# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.001,0.000
6,-1.633,-1.667,-1.600,0.001,0.001
7,-1.567,-1.600,-1.533,0.008,0.004
8,-1.500,-1.533,-1.467,0.005,0.001
9,-1.433,-1.467,-1.400,0.017,0.003
10,-1.367,-1.400,-1.333,0.102,0.032
11,-1.300,-1.333,-1.267,0.449,0.062
12,-1.233,-1.267,-1.200,1.741,0.156
13,-1.167,-1.200,-1.133,6.666,0.338
14,-1.100,-1.133,-1.067,13.591,0.521
15,-1.033,-1.067,-1.000,20.257,0.670
16,-0.967,-1.000,-0.933,25.874,0.747
17,-0.900,-0.933,-0.867,29.130,0.841
18,-0.833,-0.867,-0.800,29.972,0.852
19,-0.767,-0.800,-0.733,32.274,0.898
20,-0.700,-0.733,-0.667,33.684,0.920
21,-0.633,-0.667,-0.600,36.616,0.990
22,-0.567,-0.600,-0.533,37.543,1.040
23,-0.500,-0.533,-0.467,40.270,1.087
24,-0.433,-0.467,-0.400,41.973,1.131
25,-0.367,-0.400,-0.333,42.159,1.133
26,-0.300,-0.333,-0.267,47.921,1.241
27,-0.233,-0.267,-0.200,48.956,1.282
28,-0.167,-0.200,-0.133,52.845,1.386
29,-0.100,-0.133,-0.067,51.420,1.330
30,-0.033,-0.067,0.000,55.069,1.443
31,0.033,0.000,0.067,58.449,1.544
32,0.100,0.067,0.133,60.352,1.531
33,0.167,0.133,0.200,58.742,1.505
34,0.233,0.200,0.267,57.800,1.486
35,0.300,0.267,0.333,60.342,1.604
36,0.367,0.333,0.400,63.992,1.645
37,0.433,0.400,0.467,61.875,1.639
38,0.500,0.467,0.533,67.165,1.776
39,0.567,0.533,0.600,66.507,1.759
40,0.633,0.600,0.667,65.046,1.735
41,0.700,0.667,0.733,64.998,1.741
42,0.767,0.733,0.800,66.831,1.820
43,0.833,0.800,0.867,68.014,1.861
44,0.900,0.867,0.933,67.029,1.824
45,0.967,0.933,1.000,64.341,1.854
46,1.033,1.000,1.067,51.141,1.569
47,1.100,1.067,1.133,33.590,1.286
48,1.167,1.133,1.200,17.813,0.869
49,1.233,1.200,1.267,5.069,0.403
50,1.300,1.267,1.333,1.613,0.245
51,1.367,1.333,1.400,0.390,0.085
52,1.433,1.400,1.467,0.123,0.020
53,1.500,1.467,1.533,0.037,0.007
54,1.567,1.533,1.600,0.014,0.003
55,1.633,1.600,1.667,0.008,0.002
56,1.700,1.667,1.733,0.003,0.001
57,1.767,1.733,1.800,0.002,0.001
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
