# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,5.627,1.872
4,-44.750,-45.500,-44.000,228.039,21.739
5,-43.250,-44.000,-42.500,375.963,25.863
6,-41.750,-42.500,-41.000,416.815,24.348
7,-40.250,-41.000,-39.500,514.826,26.140
8,-38.750,-39.500,-38.000,584.214,28.776
9,-37.250,-38.000,-36.500,576.812,27.320
10,-35.750,-36.500,-35.000,726.299,30.495
11,-34.250,-35.000,-33.500,802.760,31.924
12,-32.750,-33.500,-32.000,894.542,34.359
13,-31.250,-32.000,-30.500,951.650,35.585
14,-29.750,-30.500,-29.000,922.644,32.288
15,-28.250,-29.000,-27.500,1004.591,34.761
16,-26.750,-27.500,-26.000,975.792,33.406
17,-25.250,-26.000,-24.500,853.379,29.557
18,-23.750,-24.500,-23.000,897.009,29.375
19,-22.250,-23.000,-21.500,809.248,25.929
20,-20.750,-21.500,-20.000,830.525,26.748
21,-19.250,-20.000,-18.500,841.147,25.924
22,-17.750,-18.500,-17.000,817.183,24.857
23,-16.250,-17.000,-15.500,781.683,23.063
24,-14.750,-15.500,-14.000,739.179,21.520
25,-13.250,-14.000,-12.500,720.981,20.377
26,-11.750,-12.500,-11.000,713.502,19.571
27,-10.250,-11.000,-9.500,688.528,18.774
28,-8.750,-9.500,-8.000,667.464,17.905
29,-7.250,-8.000,-6.500,616.239,15.910
30,-5.750,-6.500,-5.000,612.064,15.790
31,-4.250,-5.000,-3.500,591.124,14.807
32,-2.750,-3.500,-2.000,556.034,13.746
33,-1.250,-2.000,-0.500,523.219,12.952
34,0.250,-0.500,1.000,501.020,11.990
35,1.750,1.000,2.500,457.718,10.922
36,3.250,2.500,4.000,414.543,10.042
37,4.750,4.000,5.500,390.649,9.211
38,6.250,5.500,7.000,373.445,8.829
39,7.750,7.000,8.500,359.074,8.346
40,9.250,8.500,10.000,322.519,7.526
41,10.750,10.000,11.500,283.622,6.628
42,12.250,11.500,13.000,272.601,6.289
43,13.750,13.000,14.500,246.753,5.673
44,15.250,14.500,16.000,229.181,5.292
45,16.750,16.000,17.500,206.919,4.756
46,18.250,17.500,19.000,183.566,4.224
47,19.750,19.000,20.500,161.651,3.790
48,21.250,20.500,22.000,143.772,3.420
49,22.750,22.000,23.500,127.494,3.054
50,24.250,23.500,25.000,114.508,2.769
51,25.750,25.000,26.500,91.750,2.322
52,27.250,26.500,28.000,75.063,2.011
53,28.750,28.000,29.500,62.737,1.756
54,30.250,29.500,31.000,50.606,1.527
55,31.750,31.000,32.500,38.205,1.244
56,33.250,32.500,34.000,28.779,1.031
57,34.750,34.000,35.500,20.494,0.804
58,36.250,35.500,37.000,14.331,0.642
59,37.750,37.000,38.500,9.598,0.498
60,39.250,38.500,40.000,5.856,0.379
