# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.588,0.175
4,-44.750,-45.500,-44.000,20.016,1.224
5,-43.250,-44.000,-42.500,36.909,1.636
6,-41.750,-42.500,-41.000,40.389,1.563
7,-40.250,-41.000,-39.500,49.528,1.757
8,-38.750,-39.500,-38.000,59.810,1.899
9,-37.250,-38.000,-36.500,62.706,1.973
10,-35.750,-36.500,-35.000,71.884,1.989
11,-34.250,-35.000,-33.500,79.937,2.145
12,-32.750,-33.500,-32.000,86.531,2.175
13,-31.250,-32.000,-30.500,95.239,2.295
14,-29.750,-30.500,-29.000,84.207,2.039
15,-28.250,-29.000,-27.500,84.582,1.991
16,-26.750,-27.500,-26.000,76.425,1.777
17,-25.250,-26.000,-24.500,70.808,1.636
18,-23.750,-24.500,-23.000,73.541,1.666
19,-22.250,-23.000,-21.500,67.901,1.526
20,-20.750,-21.500,-20.000,63.857,1.446
21,-19.250,-20.000,-18.500,59.187,1.337
22,-17.750,-18.500,-17.000,56.669,1.239
23,-16.250,-17.000,-15.500,52.010,1.140
24,-14.750,-15.500,-14.000,47.476,1.027
25,-13.250,-14.000,-12.500,44.881,0.976
26,-11.750,-12.500,-11.000,41.082,0.892
27,-10.250,-11.000,-9.500,35.960,0.775
28,-8.750,-9.500,-8.000,32.832,0.725
29,-7.250,-8.000,-6.500,30.077,0.644
30,-5.750,-6.500,-5.000,26.392,0.566
31,-4.250,-5.000,-3.500,24.064,0.514
32,-2.750,-3.500,-2.000,21.403,0.470
33,-1.250,-2.000,-0.500,18.734,0.412
34,0.250,-0.500,1.000,15.799,0.350
35,1.750,1.000,2.500,13.451,0.307
36,3.250,2.500,4.000,11.769,0.270
37,4.750,4.000,5.500,9.867,0.230
38,6.250,5.500,7.000,8.559,0.204
39,7.750,7.000,8.500,7.046,0.172
40,9.250,8.500,10.000,5.988,0.150
41,10.750,10.000,11.500,4.889,0.126
42,12.250,11.500,13.000,4.024,0.105
43,13.750,13.000,14.500,2.935,0.082
44,15.250,14.500,16.000,2.400,0.068
45,16.750,16.000,17.500,1.981,0.059
46,18.250,17.500,19.000,1.466,0.046
47,19.750,19.000,20.500,1.162,0.038
48,21.250,20.500,22.000,0.849,0.030
49,22.750,22.000,23.500,0.602,0.022
50,24.250,23.500,25.000,0.494,0.019
51,25.750,25.000,26.500,0.353,0.015
52,27.250,26.500,28.000,0.221,0.010
53,28.750,28.000,29.500,0.137,0.007
54,30.250,29.500,31.000,0.087,0.005
55,31.750,31.000,32.500,0.057,0.004
56,33.250,32.500,34.000,0.034,0.003
57,34.750,34.000,35.500,0.020,0.002
58,36.250,35.500,37.000,0.008,0.001
59,37.750,37.000,38.500,0.004,0.001
60,39.250,38.500,40.000,0.001,0.000
