# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,3.425,1.021
4,-44.750,-45.500,-44.000,114.705,7.093
5,-43.250,-44.000,-42.500,211.445,9.470
6,-41.750,-42.500,-41.000,228.879,9.005
7,-40.250,-41.000,-39.500,279.990,10.103
8,-38.750,-39.500,-38.000,338.285,10.910
9,-37.250,-38.000,-36.500,356.626,11.400
10,-35.750,-36.500,-35.000,412.150,11.528
11,-34.250,-35.000,-33.500,453.831,12.350
12,-32.750,-33.500,-32.000,492.869,12.562
13,-31.250,-32.000,-30.500,537.076,13.111
14,-29.750,-30.500,-29.000,479.094,11.787
15,-28.250,-29.000,-27.500,480.248,11.471
16,-26.750,-27.500,-26.000,433.465,10.242
17,-25.250,-26.000,-24.500,403.886,9.437
18,-23.750,-24.500,-23.000,416.980,9.586
19,-22.250,-23.000,-21.500,384.735,8.789
20,-20.750,-21.500,-20.000,360.535,8.309
21,-19.250,-20.000,-18.500,335.591,7.704
22,-17.750,-18.500,-17.000,321.115,7.145
23,-16.250,-17.000,-15.500,294.539,6.564
24,-14.750,-15.500,-14.000,268.438,5.900
25,-13.250,-14.000,-12.500,253.654,5.608
26,-11.750,-12.500,-11.000,230.560,5.110
27,-10.250,-11.000,-9.500,202.913,4.457
28,-8.750,-9.500,-8.000,185.703,4.182
29,-7.250,-8.000,-6.500,169.557,3.700
30,-5.750,-6.500,-5.000,148.240,3.243
31,-4.250,-5.000,-3.500,135.230,2.946
32,-2.750,-3.500,-2.000,120.239,2.698
33,-1.250,-2.000,-0.500,105.089,2.362
34,0.250,-0.500,1.000,87.797,1.993
35,1.750,1.000,2.500,75.087,1.751
36,3.250,2.500,4.000,66.183,1.548
37,4.750,4.000,5.500,55.411,1.320
38,6.250,5.500,7.000,47.796,1.168
39,7.750,7.000,8.500,39.157,0.976
40,9.250,8.500,10.000,33.449,0.858
41,10.750,10.000,11.500,27.123,0.718
42,12.250,11.500,13.000,22.511,0.603
43,13.750,13.000,14.500,16.337,0.467
44,15.250,14.500,16.000,13.368,0.387
45,16.750,16.000,17.500,10.907,0.333
46,18.250,17.500,19.000,8.134,0.260
47,19.750,19.000,20.500,6.502,0.216
48,21.250,20.500,22.000,4.756,0.171
49,22.750,22.000,23.500,3.336,0.124
50,24.250,23.500,25.000,2.731,0.110
51,25.750,25.000,26.500,1.933,0.082
52,27.250,26.500,28.000,1.227,0.059
53,28.750,28.000,29.500,0.750,0.040
54,30.250,29.500,31.000,0.481,0.027
55,31.750,31.000,32.500,0.313,0.021
56,33.250,32.500,34.000,0.184,0.015
57,34.750,34.000,35.500,0.109,0.009
58,36.250,35.500,37.000,0.043,0.006
59,37.750,37.000,38.500,0.022,0.003
60,39.250,38.500,40.000,0.008,0.002
