# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.138,0.236
9,-0.057,-0.059,-0.056,14.206,0.891
10,-0.055,-0.056,-0.053,37.301,1.531
11,-0.052,-0.053,-0.051,55.624,1.851
12,-0.049,-0.051,-0.048,61.101,1.857
13,-0.047,-0.048,-0.045,71.435,2.012
14,-0.044,-0.045,-0.043,82.092,2.109
15,-0.041,-0.043,-0.040,83.910,2.091
16,-0.039,-0.040,-0.037,92.090,2.140
17,-0.036,-0.037,-0.035,100.400,2.222
18,-0.033,-0.035,-0.032,101.946,2.224
19,-0.031,-0.032,-0.029,106.687,2.204
20,-0.028,-0.029,-0.027,105.456,2.164
21,-0.025,-0.027,-0.024,102.283,2.029
22,-0.023,-0.024,-0.021,94.127,1.850
23,-0.020,-0.021,-0.019,81.967,1.630
24,-0.017,-0.019,-0.016,80.343,1.576
25,-0.015,-0.016,-0.013,68.075,1.347
26,-0.012,-0.013,-0.011,61.128,1.227
27,-0.009,-0.011,-0.008,54.136,1.073
28,-0.007,-0.008,-0.005,48.830,0.965
29,-0.004,-0.005,-0.003,38.404,0.805
30,-0.001,-0.003,0.000,34.276,0.719
31,0.001,0.000,0.003,28.380,0.606
32,0.004,0.003,0.005,22.736,0.499
33,0.007,0.005,0.008,19.899,0.444
34,0.009,0.008,0.011,16.140,0.368
35,0.012,0.011,0.013,12.636,0.308
36,0.015,0.013,0.016,9.329,0.235
37,0.017,0.016,0.019,6.989,0.182
38,0.020,0.019,0.021,5.383,0.149
39,0.023,0.021,0.024,3.978,0.116
40,0.025,0.024,0.027,2.711,0.083
41,0.028,0.027,0.029,1.769,0.059
42,0.031,0.029,0.032,1.184,0.044
43,0.033,0.032,0.035,0.762,0.031
44,0.036,0.035,0.037,0.490,0.022
45,0.039,0.037,0.040,0.261,0.013
46,0.041,0.040,0.043,0.122,0.007
47,0.044,0.043,0.045,0.067,0.005
48,0.047,0.045,0.048,0.027,0.002
49,0.049,0.048,0.051,0.009,0.001
50,0.052,0.051,0.053,0.001,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
