# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,2.967,2.019
3,-22.917,-23.333,-22.500,12.247,4.574
4,-22.083,-22.500,-21.667,26.541,12.274
5,-21.250,-21.667,-20.833,23.539,6.051
6,-20.417,-20.833,-20.000,37.639,10.819
7,-19.583,-20.000,-19.167,52.316,9.521
8,-18.750,-19.167,-18.333,79.737,13.943
9,-17.917,-18.333,-17.500,101.252,16.225
10,-17.083,-17.500,-16.667,144.779,16.883
11,-16.250,-16.667,-15.833,162.585,18.126
12,-15.417,-15.833,-15.000,194.608,18.484
13,-14.583,-15.000,-14.167,212.158,18.217
14,-13.750,-14.167,-13.333,262.159,22.025
15,-12.917,-13.333,-12.500,313.790,24.099
16,-12.083,-12.500,-11.667,350.643,23.327
17,-11.250,-11.667,-10.833,367.566,21.870
18,-10.417,-10.833,-10.000,458.702,23.663
19,-9.583,-10.000,-9.167,535.454,26.676
20,-8.750,-9.167,-8.333,627.016,24.936
21,-7.917,-8.333,-7.500,782.291,31.089
22,-7.083,-7.500,-6.667,790.777,26.245
23,-6.250,-6.667,-5.833,872.772,28.782
24,-5.417,-5.833,-5.000,917.700,27.305
25,-4.583,-5.000,-4.167,911.531,28.268
26,-3.750,-4.167,-3.333,952.582,27.020
27,-2.917,-3.333,-2.500,1002.550,27.180
28,-2.083,-2.500,-1.667,1004.710,26.418
29,-1.250,-1.667,-0.833,1048.102,26.985
30,-0.417,-0.833,0.000,1065.097,26.095
31,0.417,0.000,0.833,1063.324,25.924
32,1.250,0.833,1.667,1020.561,24.349
33,2.083,1.667,2.500,1021.092,23.907
34,2.917,2.500,3.333,1073.123,24.714
35,3.750,3.333,4.167,1013.133,23.102
36,4.583,4.167,5.000,997.744,23.546
37,5.417,5.000,5.833,951.944,21.896
38,6.250,5.833,6.667,927.851,21.613
39,7.083,6.667,7.500,840.693,20.250
40,7.917,7.500,8.333,736.984,18.218
41,8.750,8.333,9.167,621.828,17.033
42,9.583,9.167,10.000,549.163,16.756
43,10.417,10.000,10.833,437.672,14.238
44,11.250,10.833,11.667,342.008,12.502
45,12.083,11.667,12.500,296.378,11.953
46,12.917,12.500,13.333,264.669,11.297
47,13.750,13.333,14.167,221.953,10.394
48,14.583,14.167,15.000,168.134,8.894
49,15.417,15.000,15.833,132.260,7.550
50,16.250,15.833,16.667,114.867,7.127
51,17.083,16.667,17.500,92.322,6.542
52,17.917,17.500,18.333,63.976,5.338
53,18.750,18.333,19.167,62.739,5.434
54,19.583,19.167,20.000,45.747,4.881
55,20.417,20.000,20.833,28.420,3.503
56,21.250,20.833,21.667,12.737,2.105
57,22.083,21.667,22.500,11.880,2.258
58,22.917,22.500,23.333,0.927,0.285
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
