# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,24.112,2.647
2,-9.500,-9.667,-9.333,29.322,3.372
3,-9.167,-9.333,-9.000,21.081,2.659
4,-8.833,-9.000,-8.667,23.860,3.547
5,-8.500,-8.667,-8.333,27.332,3.315
6,-8.167,-8.333,-8.000,31.137,3.620
7,-7.833,-8.000,-7.667,21.612,3.497
8,-7.500,-7.667,-7.333,21.493,2.835
9,-7.167,-7.333,-7.000,22.125,3.438
10,-6.833,-7.000,-6.667,18.563,2.744
11,-6.500,-6.667,-6.333,23.216,2.689
12,-6.167,-6.333,-6.000,23.891,3.345
13,-5.833,-6.000,-5.667,22.780,2.939
14,-5.500,-5.667,-5.333,29.102,3.546
15,-5.167,-5.333,-5.000,24.793,3.175
16,-4.833,-5.000,-4.667,24.042,3.146
17,-4.500,-4.667,-4.333,22.147,3.203
18,-4.167,-4.333,-4.000,29.099,4.057
19,-3.833,-4.000,-3.667,25.615,3.059
20,-3.500,-3.667,-3.333,30.565,4.294
21,-3.167,-3.333,-3.000,20.678,2.647
22,-2.833,-3.000,-2.667,18.578,2.488
23,-2.500,-2.667,-2.333,25.557,3.334
24,-2.167,-2.333,-2.000,24.458,3.690
25,-1.833,-2.000,-1.667,25.097,2.901
26,-1.500,-1.667,-1.333,21.632,2.765
27,-1.167,-1.333,-1.000,18.924,2.089
28,-0.833,-1.000,-0.667,27.807,3.435
29,-0.500,-0.667,-0.333,25.503,3.153
30,-0.167,-0.333,0.000,22.178,2.910
31,0.167,0.000,0.333,27.869,3.080
32,0.500,0.333,0.667,23.816,3.401
33,0.833,0.667,1.000,22.288,2.416
34,1.167,1.000,1.333,19.763,2.575
35,1.500,1.333,1.667,20.344,2.545
36,1.833,1.667,2.000,26.849,2.839
37,2.167,2.000,2.333,25.957,2.916
38,2.500,2.333,2.667,20.112,2.275
39,2.833,2.667,3.000,21.957,2.784
40,3.167,3.000,3.333,25.373,3.135
41,3.500,3.333,3.667,20.823,2.534
42,3.833,3.667,4.000,27.360,3.351
43,4.167,4.000,4.333,17.397,2.789
44,4.500,4.333,4.667,22.682,2.497
45,4.833,4.667,5.000,19.895,2.313
46,5.167,5.000,5.333,21.302,2.550
47,5.500,5.333,5.667,19.764,2.700
48,5.833,5.667,6.000,20.431,2.594
49,6.167,6.000,6.333,18.254,2.587
50,6.500,6.333,6.667,21.090,2.484
51,6.833,6.667,7.000,18.443,2.331
52,7.167,7.000,7.333,20.615,2.752
53,7.500,7.333,7.667,19.242,2.180
54,7.833,7.667,8.000,21.159,2.988
55,8.167,8.000,8.333,14.746,2.171
56,8.500,8.333,8.667,20.123,2.776
57,8.833,8.667,9.000,22.256,3.027
58,9.167,9.000,9.333,22.301,3.486
59,9.500,9.333,9.667,19.455,2.672
60,9.833,9.667,10.000,17.766,2.835
