# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,48.503,3.587
2,-9.500,-9.667,-9.333,49.116,3.770
3,-9.167,-9.333,-9.000,43.882,3.453
4,-8.833,-9.000,-8.667,44.189,4.009
5,-8.500,-8.667,-8.333,49.314,4.084
6,-8.167,-8.333,-8.000,54.387,4.589
7,-7.833,-8.000,-7.667,41.896,3.937
8,-7.500,-7.667,-7.333,38.842,3.183
9,-7.167,-7.333,-7.000,42.459,4.041
10,-6.833,-7.000,-6.667,40.493,3.494
11,-6.500,-6.667,-6.333,44.187,3.495
12,-6.167,-6.333,-6.000,46.610,4.095
13,-5.833,-6.000,-5.667,47.636,3.994
14,-5.500,-5.667,-5.333,47.768,4.091
15,-5.167,-5.333,-5.000,46.639,3.892
16,-4.833,-5.000,-4.667,43.334,3.697
17,-4.500,-4.667,-4.333,39.006,3.544
18,-4.167,-4.333,-4.000,48.464,4.519
19,-3.833,-4.000,-3.667,47.489,3.976
20,-3.500,-3.667,-3.333,54.860,5.602
21,-3.167,-3.333,-3.000,43.632,3.799
22,-2.833,-3.000,-2.667,39.097,3.198
23,-2.500,-2.667,-2.333,47.338,4.295
24,-2.167,-2.333,-2.000,41.983,4.030
25,-1.833,-2.000,-1.667,49.784,4.216
26,-1.500,-1.667,-1.333,39.658,3.524
27,-1.167,-1.333,-1.000,37.907,2.912
28,-0.833,-1.000,-0.667,50.797,4.307
29,-0.500,-0.667,-0.333,47.096,3.951
30,-0.167,-0.333,0.000,49.576,4.782
31,0.167,0.000,0.333,47.616,3.783
32,0.500,0.333,0.667,47.533,4.549
33,0.833,0.667,1.000,43.525,3.386
34,1.167,1.000,1.333,42.493,3.631
35,1.500,1.333,1.667,43.699,4.090
36,1.833,1.667,2.000,46.512,3.464
37,2.167,2.000,2.333,49.961,4.055
38,2.500,2.333,2.667,41.762,3.215
39,2.833,2.667,3.000,44.968,3.776
40,3.167,3.000,3.333,43.244,3.569
41,3.500,3.333,3.667,45.773,3.885
42,3.833,3.667,4.000,45.676,3.831
43,4.167,4.000,4.333,40.448,3.906
44,4.500,4.333,4.667,43.611,3.790
45,4.833,4.667,5.000,43.981,3.384
46,5.167,5.000,5.333,42.456,3.564
47,5.500,5.333,5.667,44.793,4.048
48,5.833,5.667,6.000,39.480,3.360
49,6.167,6.000,6.333,43.293,3.985
50,6.500,6.333,6.667,44.341,3.827
51,6.833,6.667,7.000,44.930,3.951
52,7.167,7.000,7.333,43.315,3.624
53,7.500,7.333,7.667,46.920,3.741
54,7.833,7.667,8.000,45.621,3.828
55,8.167,8.000,8.333,41.186,3.346
56,8.500,8.333,8.667,44.500,3.853
57,8.833,8.667,9.000,44.742,3.759
58,9.167,9.000,9.333,48.504,4.668
59,9.500,9.333,9.667,40.145,3.305
60,9.833,9.667,10.000,40.545,3.596
