# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,1.268,0.754
6,1.344,1.312,1.375,130.962,9.531
7,1.406,1.375,1.438,309.638,16.136
8,1.469,1.438,1.500,308.859,13.671
9,1.531,1.500,1.562,283.088,12.136
10,1.594,1.562,1.625,260.864,11.428
11,1.656,1.625,1.688,192.046,7.955
12,1.719,1.688,1.750,163.120,6.818
13,1.781,1.750,1.812,137.531,5.574
14,1.844,1.812,1.875,118.877,4.761
15,1.906,1.875,1.938,89.230,3.612
16,1.969,1.938,2.000,72.028,2.888
17,2.031,2.000,2.062,53.886,2.203
18,2.094,2.062,2.125,42.424,1.595
19,2.156,2.125,2.188,29.905,1.122
20,2.219,2.188,2.250,24.722,0.875
21,2.281,2.250,2.312,18.118,0.623
22,2.344,2.312,2.375,13.224,0.424
23,2.406,2.375,2.438,9.462,0.271
24,2.469,2.438,2.500,7.180,0.194
25,2.531,2.500,2.562,5.293,0.137
26,2.594,2.562,2.625,3.978,0.096
27,2.656,2.625,2.688,3.024,0.071
28,2.719,2.688,2.750,2.206,0.051
29,2.781,2.750,2.812,1.525,0.036
30,2.844,2.812,2.875,1.098,0.027
31,2.906,2.875,2.938,0.626,0.018
32,2.969,2.938,3.000,0.061,0.004
33,3.031,3.000,3.062,0.000,0.000
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
