# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.001,0.001
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.008,0.006
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.022,0.015
13,-0.287,-0.290,-0.285,0.006,0.005
14,-0.282,-0.285,-0.280,0.001,0.001
15,-0.277,-0.280,-0.275,0.006,0.005
16,-0.272,-0.275,-0.270,0.006,0.003
17,-0.267,-0.270,-0.265,1.131,1.115
18,-0.262,-0.265,-0.260,1.279,1.274
19,-0.258,-0.260,-0.255,0.015,0.009
20,-0.253,-0.255,-0.250,0.338,0.324
21,-0.247,-0.250,-0.245,0.127,0.052
22,-0.242,-0.245,-0.240,0.733,0.663
23,-0.237,-0.240,-0.235,0.128,0.057
24,-0.232,-0.235,-0.230,0.143,0.070
25,-0.227,-0.230,-0.225,0.041,0.010
26,-0.222,-0.225,-0.220,1.121,0.531
27,-0.217,-0.220,-0.215,0.429,0.216
28,-0.212,-0.215,-0.210,2.247,1.236
29,-0.207,-0.210,-0.205,0.219,0.045
30,-0.202,-0.205,-0.200,1.342,0.443
31,-0.197,-0.200,-0.195,1.448,0.398
32,-0.192,-0.195,-0.190,2.846,1.173
33,-0.187,-0.190,-0.185,3.643,0.896
34,-0.182,-0.185,-0.180,7.201,1.860
35,-0.177,-0.180,-0.175,4.974,0.869
36,-0.172,-0.175,-0.170,10.391,2.198
37,-0.167,-0.170,-0.165,16.317,2.271
38,-0.162,-0.165,-0.160,23.489,3.255
39,-0.157,-0.160,-0.155,28.674,3.822
40,-0.152,-0.155,-0.150,40.064,3.931
41,-0.147,-0.150,-0.145,54.646,4.479
42,-0.142,-0.145,-0.140,73.435,4.962
43,-0.137,-0.140,-0.135,101.342,5.916
44,-0.132,-0.135,-0.130,123.353,6.359
45,-0.127,-0.130,-0.125,130.253,6.055
46,-0.122,-0.125,-0.120,160.470,6.843
47,-0.117,-0.120,-0.115,174.293,7.405
48,-0.112,-0.115,-0.110,193.206,8.205
49,-0.107,-0.110,-0.105,197.158,7.519
50,-0.102,-0.105,-0.100,198.171,7.592
51,-0.097,-0.100,-0.095,224.346,8.399
52,-0.092,-0.095,-0.090,233.154,9.816
53,-0.087,-0.090,-0.085,221.698,8.703
54,-0.082,-0.085,-0.080,222.615,8.772
55,-0.077,-0.080,-0.075,223.084,8.854
56,-0.072,-0.075,-0.070,208.318,7.701
57,-0.067,-0.070,-0.065,216.996,7.882
58,-0.062,-0.065,-0.060,229.505,8.310
59,-0.057,-0.060,-0.055,236.272,8.578
60,-0.052,-0.055,-0.050,229.663,9.093
61,-0.047,-0.050,-0.045,239.819,8.989
62,-0.042,-0.045,-0.040,223.071,8.161
63,-0.037,-0.040,-0.035,221.146,8.459
64,-0.032,-0.035,-0.030,205.867,8.553
65,-0.027,-0.030,-0.025,197.238,8.519
66,-0.022,-0.025,-0.020,183.384,7.972
67,-0.017,-0.020,-0.015,163.041,7.631
68,-0.012,-0.015,-0.010,136.487,6.848
69,-0.007,-0.010,-0.005,112.266,5.827
70,-0.002,-0.005,0.000,85.952,6.016
71,0.003,0.000,0.005,50.182,4.036
72,0.008,0.005,0.010,18.860,1.917
73,0.013,0.010,0.015,8.792,1.421
74,0.018,0.015,0.020,2.918,0.754
75,0.023,0.020,0.025,0.837,0.293
76,0.028,0.025,0.030,0.597,0.358
77,0.033,0.030,0.035,0.284,0.173
78,0.038,0.035,0.040,0.020,0.011
79,0.043,0.040,0.045,0.006,0.004
80,0.048,0.045,0.050,0.003,0.003
81,0.053,0.050,0.055,0.014,0.010
82,0.058,0.055,0.060,0.003,0.003
83,0.063,0.060,0.065,0.010,0.010
84,0.068,0.065,0.070,0.001,0.001
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
