# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.113,0.045
2,-23.750,-24.167,-23.333,0.122,0.050
3,-22.917,-23.333,-22.500,0.413,0.171
4,-22.083,-22.500,-21.667,0.681,0.246
5,-21.250,-21.667,-20.833,1.242,0.297
6,-20.417,-20.833,-20.000,1.688,0.540
7,-19.583,-20.000,-19.167,3.383,0.674
8,-18.750,-19.167,-18.333,4.877,0.714
9,-17.917,-18.333,-17.500,9.332,1.101
10,-17.083,-17.500,-16.667,8.570,0.990
11,-16.250,-16.667,-15.833,12.806,1.445
12,-15.417,-15.833,-15.000,19.134,1.629
13,-14.583,-15.000,-14.167,24.049,2.280
14,-13.750,-14.167,-13.333,25.672,1.968
15,-12.917,-13.333,-12.500,33.472,2.192
16,-12.083,-12.500,-11.667,43.227,2.988
17,-11.250,-11.667,-10.833,46.176,2.863
18,-10.417,-10.833,-10.000,62.323,4.157
19,-9.583,-10.000,-9.167,76.579,4.296
20,-8.750,-9.167,-8.333,86.203,4.504
21,-7.917,-8.333,-7.500,105.313,4.890
22,-7.083,-7.500,-6.667,127.678,6.820
23,-6.250,-6.667,-5.833,143.698,6.362
24,-5.417,-5.833,-5.000,166.950,7.099
25,-4.583,-5.000,-4.167,218.599,8.496
26,-3.750,-4.167,-3.333,257.471,9.470
27,-2.917,-3.333,-2.500,314.573,10.963
28,-2.083,-2.500,-1.667,317.979,10.275
29,-1.250,-1.667,-0.833,349.804,11.294
30,-0.417,-0.833,0.000,356.532,10.262
31,0.417,0.000,0.833,375.089,11.594
32,1.250,0.833,1.667,352.898,11.420
33,2.083,1.667,2.500,314.547,10.268
34,2.917,2.500,3.333,280.221,9.969
35,3.750,3.333,4.167,230.328,9.380
36,4.583,4.167,5.000,206.943,9.493
37,5.417,5.000,5.833,174.830,8.170
38,6.250,5.833,6.667,145.278,7.147
39,7.083,6.667,7.500,126.350,6.527
40,7.917,7.500,8.333,96.598,5.144
41,8.750,8.333,9.167,87.378,5.068
42,9.583,9.167,10.000,81.252,5.136
43,10.417,10.000,10.833,67.592,4.454
44,11.250,10.833,11.667,58.347,4.296
45,12.083,11.667,12.500,51.491,3.901
46,12.917,12.500,13.333,42.703,3.788
47,13.750,13.333,14.167,28.117,2.630
48,14.583,14.167,15.000,27.374,2.656
49,15.417,15.000,15.833,24.886,3.015
50,16.250,15.833,16.667,16.997,2.085
51,17.083,16.667,17.500,11.980,1.712
52,17.917,17.500,18.333,11.007,1.549
53,18.750,18.333,19.167,8.722,2.338
54,19.583,19.167,20.000,4.757,1.005
55,20.417,20.000,20.833,2.430,0.762
56,21.250,20.833,21.667,2.776,1.116
57,22.083,21.667,22.500,1.143,0.845
58,22.917,22.500,23.333,0.001,0.001
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
