# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.095,0.074
2,-23.750,-24.167,-23.333,0.054,0.033
3,-22.917,-23.333,-22.500,0.166,0.084
4,-22.083,-22.500,-21.667,0.409,0.199
5,-21.250,-21.667,-20.833,0.974,0.599
6,-20.417,-20.833,-20.000,1.125,0.450
7,-19.583,-20.000,-19.167,2.247,0.921
8,-18.750,-19.167,-18.333,2.549,0.796
9,-17.917,-18.333,-17.500,3.637,0.924
10,-17.083,-17.500,-16.667,4.136,0.819
11,-16.250,-16.667,-15.833,6.783,1.361
12,-15.417,-15.833,-15.000,7.876,1.339
13,-14.583,-15.000,-14.167,8.749,1.169
14,-13.750,-14.167,-13.333,12.319,1.762
15,-12.917,-13.333,-12.500,13.216,1.646
16,-12.083,-12.500,-11.667,13.560,1.606
17,-11.250,-11.667,-10.833,19.623,2.091
18,-10.417,-10.833,-10.000,26.368,2.508
19,-9.583,-10.000,-9.167,30.904,3.298
20,-8.750,-9.167,-8.333,32.429,2.581
21,-7.917,-8.333,-7.500,40.423,3.179
22,-7.083,-7.500,-6.667,48.615,3.775
23,-6.250,-6.667,-5.833,56.837,4.809
24,-5.417,-5.833,-5.000,61.143,4.127
25,-4.583,-5.000,-4.167,69.580,4.807
26,-3.750,-4.167,-3.333,83.349,5.296
27,-2.917,-3.333,-2.500,113.123,7.172
28,-2.083,-2.500,-1.667,133.385,8.100
29,-1.250,-1.667,-0.833,135.133,7.395
30,-0.417,-0.833,0.000,160.586,9.641
31,0.417,0.000,0.833,158.191,9.204
32,1.250,0.833,1.667,149.334,8.474
33,2.083,1.667,2.500,138.862,8.649
34,2.917,2.500,3.333,123.284,7.588
35,3.750,3.333,4.167,90.461,5.906
36,4.583,4.167,5.000,83.164,6.540
37,5.417,5.000,5.833,63.177,5.197
38,6.250,5.833,6.667,64.616,6.029
39,7.083,6.667,7.500,62.221,6.297
40,7.917,7.500,8.333,38.661,3.605
41,8.750,8.333,9.167,41.480,5.378
42,9.583,9.167,10.000,40.450,4.366
43,10.417,10.000,10.833,24.411,2.906
44,11.250,10.833,11.667,25.238,2.905
45,12.083,11.667,12.500,23.951,3.675
46,12.917,12.500,13.333,20.533,3.547
47,13.750,13.333,14.167,10.405,1.499
48,14.583,14.167,15.000,9.413,1.568
49,15.417,15.000,15.833,6.790,1.376
50,16.250,15.833,16.667,5.775,1.244
51,17.083,16.667,17.500,3.914,1.077
52,17.917,17.500,18.333,4.754,1.041
53,18.750,18.333,19.167,2.310,0.814
54,19.583,19.167,20.000,0.428,0.145
55,20.417,20.000,20.833,1.431,0.834
56,21.250,20.833,21.667,1.028,0.737
57,22.083,21.667,22.500,0.506,0.399
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
