# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.381,0.016
2,-0.174,-0.183,-0.166,0.379,0.016
3,-0.158,-0.166,-0.149,0.351,0.015
4,-0.141,-0.149,-0.132,0.354,0.016
5,-0.123,-0.132,-0.115,0.333,0.016
6,-0.107,-0.115,-0.098,0.274,0.014
7,-0.089,-0.098,-0.081,0.204,0.012
8,-0.073,-0.081,-0.064,0.215,0.013
9,-0.055,-0.064,-0.047,0.158,0.012
10,-0.038,-0.047,-0.030,0.109,0.009
11,-0.022,-0.030,-0.013,0.072,0.008
12,-0.005,-0.013,0.004,0.014,0.003
13,0.013,0.004,0.021,0.028,0.005
14,0.030,0.021,0.038,0.070,0.007
15,0.046,0.038,0.055,0.116,0.009
16,0.064,0.055,0.072,0.205,0.013
17,0.081,0.072,0.089,0.217,0.013
18,0.098,0.089,0.106,0.291,0.015
19,0.115,0.106,0.123,0.296,0.015
20,0.132,0.123,0.140,0.411,0.019
21,0.149,0.140,0.157,0.451,0.020
22,0.166,0.157,0.174,0.549,0.023
23,0.182,0.174,0.191,0.672,0.026
24,0.200,0.191,0.208,0.690,0.026
25,0.217,0.208,0.225,0.830,0.029
26,0.234,0.225,0.242,0.958,0.032
27,0.251,0.242,0.259,1.095,0.036
28,0.268,0.259,0.276,1.228,0.038
29,0.285,0.276,0.293,1.371,0.041
30,0.301,0.293,0.310,1.516,0.045
31,0.319,0.310,0.327,1.751,0.050
32,0.336,0.327,0.344,1.947,0.054
33,0.353,0.344,0.361,2.270,0.062
34,0.370,0.361,0.378,2.529,0.066
35,0.387,0.378,0.395,2.933,0.076
36,0.404,0.395,0.412,2.979,0.076
37,0.421,0.412,0.429,3.601,0.093
38,0.438,0.429,0.446,3.869,0.096
39,0.455,0.446,0.463,4.376,0.108
40,0.472,0.463,0.480,5.063,0.123
41,0.489,0.480,0.497,5.654,0.138
42,0.506,0.497,0.514,6.620,0.163
43,0.523,0.514,0.531,7.295,0.180
44,0.540,0.531,0.548,8.793,0.215
45,0.556,0.548,0.565,9.662,0.243
46,0.574,0.565,0.582,10.877,0.271
47,0.591,0.582,0.599,12.976,0.333
48,0.608,0.599,0.616,15.056,0.381
49,0.625,0.616,0.633,16.705,0.437
50,0.642,0.633,0.650,18.840,0.509
51,0.659,0.650,0.667,22.947,0.620
52,0.676,0.667,0.684,26.349,0.713
53,0.693,0.684,0.701,31.693,0.868
54,0.710,0.701,0.718,36.824,1.040
55,0.727,0.718,0.735,42.505,1.185
56,0.744,0.735,0.752,52.180,1.533
57,0.761,0.752,0.769,57.267,1.664
58,0.778,0.769,0.786,72.515,2.095
59,0.795,0.786,0.803,91.313,2.751
60,0.812,0.803,0.820,104.331,3.161
61,0.829,0.820,0.837,118.685,3.775
62,0.846,0.837,0.854,141.889,4.334
63,0.863,0.854,0.871,167.715,5.084
64,0.880,0.871,0.888,197.460,6.108
65,0.897,0.888,0.905,229.271,7.272
66,0.914,0.905,0.922,246.639,7.780
67,0.931,0.922,0.939,286.342,9.187
68,0.948,0.939,0.956,315.778,11.003
69,0.965,0.956,0.973,335.968,11.704
70,0.982,0.973,0.990,399.620,14.449
71,0.999,0.990,1.007,397.358,13.863
72,1.016,1.007,1.024,392.624,13.358
73,1.033,1.024,1.041,389.061,14.230
74,1.050,1.041,1.058,362.588,12.455
75,1.067,1.058,1.075,342.918,11.257
76,1.084,1.075,1.092,341.627,11.552
77,1.101,1.092,1.109,297.831,9.462
78,1.118,1.109,1.126,278.943,9.345
79,1.135,1.126,1.143,257.519,8.847
80,1.152,1.143,1.160,209.486,7.440
81,1.169,1.160,1.177,178.451,6.288
82,1.186,1.177,1.194,146.975,5.774
83,1.203,1.194,1.211,117.748,4.599
84,1.220,1.211,1.228,97.109,4.569
85,1.237,1.228,1.245,80.608,4.256
86,1.254,1.245,1.262,62.783,3.755
87,1.271,1.262,1.279,45.970,2.740
88,1.288,1.279,1.296,32.744,2.242
89,1.304,1.296,1.313,28.065,2.269
90,1.322,1.313,1.330,17.443,1.277
91,1.339,1.330,1.347,14.232,1.046
92,1.356,1.347,1.364,10.420,1.011
93,1.373,1.364,1.381,6.488,0.567
94,1.390,1.381,1.398,4.226,0.319
95,1.407,1.398,1.415,3.257,0.305
96,1.424,1.415,1.432,1.894,0.203
97,1.441,1.432,1.449,1.213,0.108
98,1.458,1.449,1.466,0.684,0.070
99,1.475,1.466,1.483,0.484,0.064
100,1.492,1.483,1.500,0.251,0.036
