# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,134.085,8.724
10,-0.972,-0.984,-0.960,87.983,7.160
11,-0.948,-0.960,-0.936,57.467,5.248
12,-0.924,-0.936,-0.912,46.927,4.756
13,-0.900,-0.912,-0.888,44.057,4.731
14,-0.876,-0.888,-0.864,47.072,5.060
15,-0.852,-0.864,-0.840,34.714,3.818
16,-0.828,-0.840,-0.816,43.221,4.576
17,-0.804,-0.816,-0.792,48.181,5.412
18,-0.780,-0.792,-0.768,37.018,3.833
19,-0.756,-0.768,-0.744,37.663,4.000
20,-0.732,-0.744,-0.720,48.457,5.365
21,-0.708,-0.720,-0.696,33.647,3.960
22,-0.684,-0.696,-0.672,31.777,3.510
23,-0.660,-0.672,-0.648,31.959,3.336
24,-0.636,-0.648,-0.624,42.530,4.056
25,-0.612,-0.624,-0.600,36.535,3.672
26,-0.588,-0.600,-0.576,28.359,3.115
27,-0.564,-0.576,-0.552,41.833,4.994
28,-0.540,-0.552,-0.528,38.213,4.864
29,-0.516,-0.528,-0.504,35.427,4.277
30,-0.492,-0.504,-0.480,36.492,3.537
31,-0.468,-0.480,-0.456,36.376,3.254
32,-0.444,-0.456,-0.432,34.963,3.545
33,-0.420,-0.432,-0.408,29.155,2.547
34,-0.396,-0.408,-0.384,36.307,3.948
35,-0.372,-0.384,-0.360,34.136,3.226
36,-0.348,-0.360,-0.336,35.610,3.743
37,-0.324,-0.336,-0.312,31.860,2.757
38,-0.300,-0.312,-0.288,35.488,3.005
39,-0.276,-0.288,-0.264,40.849,3.680
40,-0.252,-0.264,-0.240,40.118,4.456
41,-0.228,-0.240,-0.216,34.464,3.460
42,-0.204,-0.216,-0.192,35.079,3.274
43,-0.180,-0.192,-0.168,35.419,3.559
44,-0.156,-0.168,-0.144,38.011,3.200
45,-0.132,-0.144,-0.120,28.246,2.488
46,-0.108,-0.120,-0.096,30.937,2.629
47,-0.084,-0.096,-0.072,32.789,3.007
48,-0.060,-0.072,-0.048,39.842,3.305
49,-0.036,-0.048,-0.024,28.829,2.569
50,-0.012,-0.024,0.000,32.486,4.261
51,0.012,0.000,0.024,37.315,3.558
52,0.036,0.024,0.048,33.816,3.231
53,0.060,0.048,0.072,29.209,2.640
54,0.084,0.072,0.096,35.526,4.178
55,0.108,0.096,0.120,28.826,2.822
56,0.132,0.120,0.144,24.719,2.340
57,0.156,0.144,0.168,24.906,2.284
58,0.180,0.168,0.192,25.151,2.762
59,0.204,0.192,0.216,20.147,2.129
60,0.228,0.216,0.240,16.909,1.674
61,0.252,0.240,0.264,22.222,2.421
62,0.276,0.264,0.288,23.780,3.151
63,0.300,0.288,0.312,20.124,2.431
64,0.324,0.312,0.336,18.096,2.371
65,0.348,0.336,0.360,20.880,2.872
66,0.372,0.360,0.384,18.773,2.352
67,0.396,0.384,0.408,14.097,1.881
68,0.420,0.408,0.432,12.340,1.339
69,0.444,0.432,0.456,14.379,2.413
70,0.468,0.456,0.480,13.015,1.874
71,0.492,0.480,0.504,14.748,2.973
72,0.516,0.504,0.528,15.478,3.099
73,0.540,0.528,0.552,11.619,2.103
74,0.564,0.552,0.576,13.742,2.200
75,0.588,0.576,0.600,9.688,1.477
76,0.612,0.600,0.624,10.792,1.588
77,0.636,0.624,0.648,12.648,2.410
78,0.660,0.648,0.672,9.448,2.180
79,0.684,0.672,0.696,7.314,1.352
80,0.708,0.696,0.720,7.417,1.141
81,0.732,0.720,0.744,13.164,2.359
82,0.756,0.744,0.768,13.571,3.707
83,0.780,0.768,0.792,8.584,1.298
84,0.804,0.792,0.816,8.444,1.391
85,0.828,0.816,0.840,10.476,2.199
86,0.852,0.840,0.864,6.408,1.041
87,0.876,0.864,0.888,11.813,2.864
88,0.900,0.888,0.912,11.136,2.153
89,0.924,0.912,0.936,8.118,1.186
90,0.948,0.936,0.960,10.129,1.608
91,0.972,0.960,0.984,17.134,2.335
92,0.996,0.984,1.008,25.220,3.439
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
