# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.040,0.009
12,-0.037,-0.038,-0.036,0.334,0.024
13,-0.035,-0.036,-0.034,0.797,0.038
14,-0.033,-0.034,-0.032,1.351,0.060
15,-0.031,-0.032,-0.030,2.086,0.083
16,-0.029,-0.030,-0.028,3.283,0.119
17,-0.027,-0.028,-0.026,4.544,0.160
18,-0.025,-0.026,-0.024,6.775,0.238
19,-0.023,-0.024,-0.022,8.492,0.300
20,-0.021,-0.022,-0.020,12.785,0.462
21,-0.019,-0.020,-0.018,14.954,0.595
22,-0.017,-0.018,-0.016,20.070,0.807
23,-0.015,-0.016,-0.014,26.284,1.225
24,-0.013,-0.014,-0.012,32.680,1.691
25,-0.011,-0.012,-0.010,40.695,2.079
26,-0.009,-0.010,-0.008,50.735,2.967
27,-0.007,-0.008,-0.006,59.734,3.498
28,-0.005,-0.006,-0.004,74.644,4.460
29,-0.003,-0.004,-0.002,81.452,4.893
30,-0.001,-0.002,0.000,96.336,6.322
31,0.001,0.000,0.002,116.096,8.143
32,0.003,0.002,0.004,121.448,8.308
33,0.005,0.004,0.006,131.123,9.360
34,0.007,0.006,0.008,124.516,9.111
35,0.009,0.008,0.010,128.374,8.714
36,0.011,0.010,0.012,123.369,9.389
37,0.013,0.012,0.014,155.253,11.443
38,0.015,0.014,0.016,117.346,8.060
39,0.017,0.016,0.018,120.424,8.169
40,0.019,0.018,0.020,102.762,6.308
41,0.021,0.020,0.022,102.629,6.859
42,0.023,0.022,0.024,76.165,4.646
43,0.025,0.024,0.026,74.895,4.543
44,0.027,0.026,0.028,68.139,3.813
45,0.029,0.028,0.030,56.490,3.135
46,0.031,0.030,0.032,46.099,2.411
47,0.033,0.032,0.034,30.501,1.615
48,0.035,0.034,0.036,23.774,1.176
49,0.037,0.036,0.038,14.200,0.701
50,0.039,0.038,0.040,8.639,0.425
51,0.041,0.040,0.042,3.269,0.194
52,0.043,0.042,0.044,0.641,0.058
53,0.045,0.044,0.046,0.022,0.007
54,0.047,0.046,0.048,0.001,0.001
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
