# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.006,0.005
11,-0.039,-0.040,-0.038,0.053,0.011
12,-0.037,-0.038,-0.036,0.233,0.023
13,-0.035,-0.036,-0.034,0.566,0.038
14,-0.033,-0.034,-0.032,0.960,0.055
15,-0.031,-0.032,-0.030,1.557,0.076
16,-0.029,-0.030,-0.028,2.115,0.099
17,-0.027,-0.028,-0.026,3.327,0.138
18,-0.025,-0.026,-0.024,4.557,0.202
19,-0.023,-0.024,-0.022,6.134,0.263
20,-0.021,-0.022,-0.020,8.846,0.386
21,-0.019,-0.020,-0.018,11.524,0.527
22,-0.017,-0.018,-0.016,14.864,0.814
23,-0.015,-0.016,-0.014,20.195,1.117
24,-0.013,-0.014,-0.012,25.466,1.374
25,-0.011,-0.012,-0.010,32.775,2.029
26,-0.009,-0.010,-0.008,38.129,2.448
27,-0.007,-0.008,-0.006,51.320,3.460
28,-0.005,-0.006,-0.004,62.633,4.004
29,-0.003,-0.004,-0.002,64.041,4.094
30,-0.001,-0.002,0.000,78.616,4.833
31,0.001,0.000,0.002,95.285,5.860
32,0.003,0.002,0.004,106.768,6.569
33,0.005,0.004,0.006,121.483,7.536
34,0.007,0.006,0.008,143.069,9.098
35,0.009,0.008,0.010,149.602,8.775
36,0.011,0.010,0.012,160.371,8.877
37,0.013,0.012,0.014,169.146,9.760
38,0.015,0.014,0.016,183.616,9.451
39,0.017,0.016,0.018,168.360,8.614
40,0.019,0.018,0.020,171.631,8.761
41,0.021,0.020,0.022,167.298,8.592
42,0.023,0.022,0.024,143.499,7.271
43,0.025,0.024,0.026,126.898,6.778
44,0.027,0.026,0.028,105.869,5.547
45,0.029,0.028,0.030,81.082,4.110
46,0.031,0.030,0.032,65.843,3.469
47,0.033,0.032,0.034,48.051,2.448
48,0.035,0.034,0.036,30.012,1.633
49,0.037,0.036,0.038,25.230,1.347
50,0.039,0.038,0.040,15.395,0.917
51,0.041,0.040,0.042,8.317,0.440
52,0.043,0.042,0.044,3.670,0.226
53,0.045,0.044,0.046,1.603,0.123
54,0.047,0.046,0.048,0.717,0.072
55,0.049,0.048,0.050,0.197,0.023
56,0.051,0.050,0.052,0.116,0.015
57,0.053,0.052,0.054,0.153,0.080
58,0.055,0.054,0.056,0.025,0.007
59,0.057,0.056,0.058,0.017,0.007
60,0.059,0.058,0.060,0.007,0.002
