# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.004,0.003
9,-0.029,-0.029,-0.028,0.015,0.011
10,-0.027,-0.028,-0.027,0.561,0.363
11,-0.026,-0.027,-0.025,0.362,0.064
12,-0.025,-0.025,-0.024,1.487,0.417
13,-0.023,-0.024,-0.023,3.575,0.785
14,-0.022,-0.023,-0.021,4.362,0.778
15,-0.021,-0.021,-0.020,8.337,1.319
16,-0.019,-0.020,-0.019,11.348,1.693
17,-0.018,-0.019,-0.017,18.505,1.943
18,-0.017,-0.017,-0.016,22.949,3.033
19,-0.015,-0.016,-0.015,30.278,3.137
20,-0.014,-0.015,-0.013,49.155,4.502
21,-0.013,-0.013,-0.012,60.678,5.772
22,-0.011,-0.012,-0.011,69.907,5.081
23,-0.010,-0.011,-0.009,89.085,5.846
24,-0.009,-0.009,-0.008,128.585,7.665
25,-0.007,-0.008,-0.007,169.304,8.924
26,-0.006,-0.007,-0.005,220.440,9.694
27,-0.005,-0.005,-0.004,284.725,10.055
28,-0.003,-0.004,-0.003,414.796,11.686
29,-0.002,-0.003,-0.001,559.970,12.795
30,-0.001,-0.001,0.000,692.720,13.675
31,0.001,0.000,0.001,653.038,12.959
32,0.002,0.001,0.003,538.271,12.352
33,0.003,0.003,0.004,381.510,11.060
34,0.005,0.004,0.005,264.169,9.524
35,0.006,0.005,0.007,193.858,7.807
36,0.007,0.007,0.008,158.170,7.476
37,0.009,0.008,0.009,135.043,7.274
38,0.010,0.009,0.011,98.451,6.392
39,0.011,0.011,0.012,95.097,7.162
40,0.013,0.012,0.013,61.372,4.680
41,0.014,0.013,0.015,56.055,4.627
42,0.015,0.015,0.016,46.742,4.696
43,0.017,0.016,0.017,36.889,3.739
44,0.018,0.017,0.019,26.235,3.360
45,0.019,0.019,0.020,19.976,2.404
46,0.021,0.020,0.021,15.693,2.250
47,0.022,0.021,0.023,12.092,2.120
48,0.023,0.023,0.024,6.364,1.214
49,0.025,0.024,0.025,8.391,2.586
50,0.026,0.025,0.027,2.341,0.876
51,0.027,0.027,0.028,0.098,0.032
52,0.029,0.028,0.029,0.025,0.012
53,0.030,0.029,0.031,0.002,0.002
54,0.031,0.031,0.032,0.006,0.006
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
