# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.041,0.017
11,-0.026,-0.027,-0.025,0.139,0.054
12,-0.025,-0.025,-0.024,1.085,0.463
13,-0.023,-0.024,-0.023,2.015,0.598
14,-0.022,-0.023,-0.021,4.237,1.500
15,-0.021,-0.021,-0.020,3.341,0.739
16,-0.019,-0.020,-0.019,6.438,1.477
17,-0.018,-0.019,-0.017,8.989,1.790
18,-0.017,-0.017,-0.016,11.632,2.125
19,-0.015,-0.016,-0.015,9.622,1.780
20,-0.014,-0.015,-0.013,13.296,2.284
21,-0.013,-0.013,-0.012,18.940,3.494
22,-0.011,-0.012,-0.011,26.831,3.489
23,-0.010,-0.011,-0.009,32.381,4.384
24,-0.009,-0.009,-0.008,45.374,4.714
25,-0.007,-0.008,-0.007,54.673,4.970
26,-0.006,-0.007,-0.005,74.505,6.969
27,-0.005,-0.005,-0.004,103.290,6.950
28,-0.003,-0.004,-0.003,144.518,7.980
29,-0.002,-0.003,-0.001,247.620,10.678
30,-0.001,-0.001,0.000,285.072,9.850
31,0.001,0.000,0.001,291.012,10.164
32,0.002,0.001,0.003,227.456,9.094
33,0.003,0.003,0.004,149.423,7.644
34,0.005,0.004,0.005,112.741,7.715
35,0.006,0.005,0.007,80.003,5.910
36,0.007,0.007,0.008,55.155,4.617
37,0.009,0.008,0.009,58.718,5.203
38,0.010,0.009,0.011,44.986,5.554
39,0.011,0.011,0.012,39.950,4.489
40,0.013,0.012,0.013,32.331,5.564
41,0.014,0.013,0.015,25.151,4.204
42,0.015,0.015,0.016,17.684,2.885
43,0.017,0.016,0.017,19.174,4.053
44,0.018,0.017,0.019,12.517,2.408
45,0.019,0.019,0.020,7.857,2.219
46,0.021,0.020,0.021,5.953,1.324
47,0.022,0.021,0.023,3.996,0.950
48,0.023,0.023,0.024,2.487,1.083
49,0.025,0.024,0.025,0.948,0.431
50,0.026,0.025,0.027,1.413,0.817
51,0.027,0.027,0.028,1.236,0.851
52,0.029,0.028,0.029,0.007,0.003
53,0.030,0.029,0.031,0.007,0.007
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
