# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.104,0.077
10,-0.027,-0.028,-0.027,0.087,0.071
11,-0.026,-0.027,-0.025,0.517,0.343
12,-0.025,-0.025,-0.024,1.185,0.510
13,-0.023,-0.024,-0.023,1.687,0.615
14,-0.022,-0.023,-0.021,1.897,0.614
15,-0.021,-0.021,-0.020,4.514,0.926
16,-0.019,-0.020,-0.019,3.819,0.946
17,-0.018,-0.019,-0.017,7.608,1.806
18,-0.017,-0.017,-0.016,10.408,2.025
19,-0.015,-0.016,-0.015,13.956,2.002
20,-0.014,-0.015,-0.013,19.177,3.224
21,-0.013,-0.013,-0.012,25.544,2.785
22,-0.011,-0.012,-0.011,33.066,3.947
23,-0.010,-0.011,-0.009,44.579,5.410
24,-0.009,-0.009,-0.008,52.248,4.853
25,-0.007,-0.008,-0.007,68.032,5.730
26,-0.006,-0.007,-0.005,93.443,6.428
27,-0.005,-0.005,-0.004,126.887,7.130
28,-0.003,-0.004,-0.003,195.170,8.331
29,-0.002,-0.003,-0.001,272.617,9.513
30,-0.001,-0.001,0.000,326.972,10.141
31,0.001,0.000,0.001,351.321,11.198
32,0.002,0.001,0.003,262.512,9.283
33,0.003,0.003,0.004,202.750,8.567
34,0.005,0.004,0.005,135.706,7.382
35,0.006,0.005,0.007,92.322,5.718
36,0.007,0.007,0.008,67.257,4.710
37,0.009,0.008,0.009,63.651,5.743
38,0.010,0.009,0.011,53.974,5.149
39,0.011,0.011,0.012,44.596,5.664
40,0.013,0.012,0.013,31.868,3.658
41,0.014,0.013,0.015,29.638,3.822
42,0.015,0.015,0.016,25.024,3.211
43,0.017,0.016,0.017,17.452,2.877
44,0.018,0.017,0.019,11.579,1.702
45,0.019,0.019,0.020,9.654,1.932
46,0.021,0.020,0.021,6.221,1.563
47,0.022,0.021,0.023,4.917,1.328
48,0.023,0.023,0.024,3.970,1.332
49,0.025,0.024,0.025,1.692,0.617
50,0.026,0.025,0.027,1.400,0.911
51,0.027,0.027,0.028,0.197,0.174
52,0.029,0.028,0.029,0.041,0.037
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
