# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.014,0.007
2,-9.500,-9.667,-9.333,0.004,0.002
3,-9.167,-9.333,-9.000,0.005,0.002
4,-8.833,-9.000,-8.667,0.032,0.019
5,-8.500,-8.667,-8.333,0.047,0.028
6,-8.167,-8.333,-8.000,0.404,0.249
7,-7.833,-8.000,-7.667,0.380,0.297
8,-7.500,-7.667,-7.333,0.029,0.009
9,-7.167,-7.333,-7.000,0.045,0.017
10,-6.833,-7.000,-6.667,0.128,0.058
11,-6.500,-6.667,-6.333,0.467,0.375
12,-6.167,-6.333,-6.000,2.080,1.348
13,-5.833,-6.000,-5.667,0.985,0.381
14,-5.500,-5.667,-5.333,1.509,0.731
15,-5.167,-5.333,-5.000,1.504,0.606
16,-4.833,-5.000,-4.667,3.261,0.715
17,-4.500,-4.667,-4.333,4.505,0.996
18,-4.167,-4.333,-4.000,8.289,2.088
19,-3.833,-4.000,-3.667,10.424,1.321
20,-3.500,-3.667,-3.333,27.210,3.381
21,-3.167,-3.333,-3.000,43.586,3.427
22,-2.833,-3.000,-2.667,81.259,4.904
23,-2.500,-2.667,-2.333,147.388,7.883
24,-2.167,-2.333,-2.000,191.429,7.936
25,-1.833,-2.000,-1.667,234.760,8.648
26,-1.500,-1.667,-1.333,277.639,8.681
27,-1.167,-1.333,-1.000,344.712,10.645
28,-0.833,-1.000,-0.667,408.575,12.244
29,-0.500,-0.667,-0.333,445.259,12.399
30,-0.167,-0.333,0.000,514.850,13.754
31,0.167,0.000,0.333,490.619,12.448
32,0.500,0.333,0.667,470.449,12.793
33,0.833,0.667,1.000,403.062,11.343
34,1.167,1.000,1.333,371.199,10.752
35,1.500,1.333,1.667,317.072,10.274
36,1.833,1.667,2.000,272.765,9.490
37,2.167,2.000,2.333,218.651,8.141
38,2.500,2.333,2.667,152.286,6.915
39,2.833,2.667,3.000,85.441,4.760
40,3.167,3.000,3.333,52.947,3.868
41,3.500,3.333,3.667,29.451,3.163
42,3.833,3.667,4.000,15.692,2.409
43,4.167,4.000,4.333,7.732,1.362
44,4.500,4.333,4.667,6.937,2.068
45,4.833,4.667,5.000,2.193,0.673
46,5.167,5.000,5.333,1.826,1.097
47,5.500,5.333,5.667,0.746,0.484
48,5.833,5.667,6.000,0.099,0.035
49,6.167,6.000,6.333,0.168,0.074
50,6.500,6.333,6.667,0.109,0.070
51,6.833,6.667,7.000,0.038,0.013
52,7.167,7.000,7.333,0.023,0.011
53,7.500,7.333,7.667,0.470,0.369
54,7.833,7.667,8.000,0.002,0.001
55,8.167,8.000,8.333,0.007,0.003
56,8.500,8.333,8.667,0.007,0.005
57,8.833,8.667,9.000,0.013,0.008
58,9.167,9.000,9.333,0.001,0.001
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
