# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.039,0.038
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.021,0.020
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.001,0.001
9,-7.167,-7.333,-7.000,0.004,0.003
10,-6.833,-7.000,-6.667,0.021,0.013
11,-6.500,-6.667,-6.333,0.082,0.053
12,-6.167,-6.333,-6.000,0.041,0.026
13,-5.833,-6.000,-5.667,0.271,0.166
14,-5.500,-5.667,-5.333,0.130,0.069
15,-5.167,-5.333,-5.000,0.627,0.253
16,-4.833,-5.000,-4.667,0.451,0.179
17,-4.500,-4.667,-4.333,2.664,0.916
18,-4.167,-4.333,-4.000,3.388,0.873
19,-3.833,-4.000,-3.667,8.214,2.170
20,-3.500,-3.667,-3.333,11.798,2.023
21,-3.167,-3.333,-3.000,21.948,2.648
22,-2.833,-3.000,-2.667,48.310,4.672
23,-2.500,-2.667,-2.333,70.152,5.219
24,-2.167,-2.333,-2.000,96.662,5.945
25,-1.833,-2.000,-1.667,132.385,7.258
26,-1.500,-1.667,-1.333,158.959,8.132
27,-1.167,-1.333,-1.000,183.162,8.584
28,-0.833,-1.000,-0.667,203.254,8.762
29,-0.500,-0.667,-0.333,230.697,9.973
30,-0.167,-0.333,0.000,239.079,9.542
31,0.167,0.000,0.333,235.485,9.550
32,0.500,0.333,0.667,222.135,9.214
33,0.833,0.667,1.000,208.094,9.102
34,1.167,1.000,1.333,157.826,6.916
35,1.500,1.333,1.667,140.636,7.104
36,1.833,1.667,2.000,108.085,5.722
37,2.167,2.000,2.333,87.484,5.531
38,2.500,2.333,2.667,70.953,4.998
39,2.833,2.667,3.000,34.839,3.316
40,3.167,3.000,3.333,16.870,1.889
41,3.500,3.333,3.667,10.173,1.686
42,3.833,3.667,4.000,6.222,1.740
43,4.167,4.000,4.333,6.063,2.542
44,4.500,4.333,4.667,1.267,0.385
45,4.833,4.667,5.000,1.161,0.518
46,5.167,5.000,5.333,0.931,0.482
47,5.500,5.333,5.667,0.240,0.120
48,5.833,5.667,6.000,0.037,0.020
49,6.167,6.000,6.333,0.254,0.229
50,6.500,6.333,6.667,0.044,0.035
51,6.833,6.667,7.000,0.002,0.002
52,7.167,7.000,7.333,0.012,0.008
53,7.500,7.333,7.667,0.001,0.001
54,7.833,7.667,8.000,0.078,0.077
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.006,0.006
