# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,1.214,1.214
12,-13.292,-13.583,-13.000,17.927,5.203
13,-12.708,-13.000,-12.417,62.688,8.963
14,-12.125,-12.417,-11.833,84.434,9.016
15,-11.542,-11.833,-11.250,133.439,11.042
16,-10.958,-11.250,-10.667,168.110,10.713
17,-10.375,-10.667,-10.083,180.642,10.274
18,-9.792,-10.083,-9.500,204.750,9.732
19,-9.208,-9.500,-8.917,183.095,8.691
20,-8.625,-8.917,-8.333,189.816,9.090
21,-8.042,-8.333,-7.750,152.138,7.675
22,-7.458,-7.750,-7.167,127.304,5.974
23,-6.875,-7.167,-6.583,110.620,5.512
24,-6.292,-6.583,-6.000,94.441,4.985
25,-5.708,-6.000,-5.417,88.115,4.355
26,-5.125,-5.417,-4.833,74.791,3.790
27,-4.542,-4.833,-4.250,64.957,3.413
28,-3.958,-4.250,-3.667,63.106,3.266
29,-3.375,-3.667,-3.083,44.434,2.387
30,-2.792,-3.083,-2.500,42.235,2.221
31,-2.208,-2.500,-1.917,36.477,1.973
32,-1.625,-1.917,-1.333,29.197,1.530
33,-1.042,-1.333,-0.750,23.658,1.122
34,-0.458,-0.750,-0.167,21.756,1.036
35,0.125,-0.167,0.417,17.928,0.812
36,0.708,0.417,1.000,13.567,0.607
37,1.292,1.000,1.583,11.374,0.508
38,1.875,1.583,2.167,10.095,0.404
39,2.458,2.167,2.750,7.816,0.273
40,3.042,2.750,3.333,6.037,0.193
41,3.625,3.333,3.917,4.865,0.152
42,4.208,3.917,4.500,4.000,0.107
43,4.792,4.500,5.083,3.338,0.084
44,5.375,5.083,5.667,2.504,0.060
45,5.958,5.667,6.250,1.813,0.041
46,6.542,6.250,6.833,1.106,0.027
47,7.125,6.833,7.417,0.393,0.013
48,7.708,7.417,8.000,0.065,0.004
49,8.292,8.000,8.583,0.002,0.001
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
