# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.049,0.049
9,-7.167,-7.333,-7.000,0.002,0.002
10,-6.833,-7.000,-6.667,0.038,0.038
11,-6.500,-6.667,-6.333,0.162,0.102
12,-6.167,-6.333,-6.000,0.458,0.251
13,-5.833,-6.000,-5.667,0.577,0.378
14,-5.500,-5.667,-5.333,2.763,1.654
15,-5.167,-5.333,-5.000,2.248,1.037
16,-4.833,-5.000,-4.667,1.721,0.515
17,-4.500,-4.667,-4.333,4.833,1.373
18,-4.167,-4.333,-4.000,11.879,2.007
19,-3.833,-4.000,-3.667,17.462,3.685
20,-3.500,-3.667,-3.333,27.127,3.540
21,-3.167,-3.333,-3.000,30.917,3.596
22,-2.833,-3.000,-2.667,44.906,4.411
23,-2.500,-2.667,-2.333,62.259,4.901
24,-2.167,-2.333,-2.000,70.539,4.408
25,-1.833,-2.000,-1.667,111.569,7.827
26,-1.500,-1.667,-1.333,125.795,7.214
27,-1.167,-1.333,-1.000,143.898,8.001
28,-0.833,-1.000,-0.667,157.309,8.238
29,-0.500,-0.667,-0.333,153.611,7.478
30,-0.167,-0.333,0.000,164.706,8.799
31,0.167,0.000,0.333,173.506,8.883
32,0.500,0.333,0.667,153.144,8.133
33,0.833,0.667,1.000,137.234,6.907
34,1.167,1.000,1.333,151.535,8.522
35,1.500,1.333,1.667,108.336,6.591
36,1.833,1.667,2.000,102.561,6.773
37,2.167,2.000,2.333,79.351,7.076
38,2.500,2.333,2.667,75.934,6.359
39,2.833,2.667,3.000,46.996,4.080
40,3.167,3.000,3.333,45.552,5.094
41,3.500,3.333,3.667,26.742,3.455
42,3.833,3.667,4.000,17.390,2.732
43,4.167,4.000,4.333,11.310,2.057
44,4.500,4.333,4.667,8.255,2.059
45,4.833,4.667,5.000,4.915,1.648
46,5.167,5.000,5.333,2.326,0.899
47,5.500,5.333,5.667,2.344,1.075
48,5.833,5.667,6.000,0.542,0.345
49,6.167,6.000,6.333,0.579,0.301
50,6.500,6.333,6.667,0.357,0.299
51,6.833,6.667,7.000,0.501,0.501
52,7.167,7.000,7.333,0.004,0.004
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
