# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,43.586,3.323
2,-9.500,-9.667,-9.333,53.488,4.193
3,-9.167,-9.333,-9.000,52.505,4.320
4,-8.833,-9.000,-8.667,41.989,3.454
5,-8.500,-8.667,-8.333,51.509,4.405
6,-8.167,-8.333,-8.000,50.816,4.272
7,-7.833,-8.000,-7.667,49.431,4.423
8,-7.500,-7.667,-7.333,53.060,4.309
9,-7.167,-7.333,-7.000,48.073,3.616
10,-6.833,-7.000,-6.667,42.816,3.756
11,-6.500,-6.667,-6.333,43.238,3.540
12,-6.167,-6.333,-6.000,49.167,3.549
13,-5.833,-6.000,-5.667,48.499,4.072
14,-5.500,-5.667,-5.333,42.772,3.520
15,-5.167,-5.333,-5.000,44.974,3.567
16,-4.833,-5.000,-4.667,51.854,4.115
17,-4.500,-4.667,-4.333,56.016,5.006
18,-4.167,-4.333,-4.000,49.316,3.753
19,-3.833,-4.000,-3.667,48.466,3.875
20,-3.500,-3.667,-3.333,47.249,4.038
21,-3.167,-3.333,-3.000,48.176,3.589
22,-2.833,-3.000,-2.667,50.499,3.990
23,-2.500,-2.667,-2.333,55.535,4.663
24,-2.167,-2.333,-2.000,48.642,3.921
25,-1.833,-2.000,-1.667,47.270,3.573
26,-1.500,-1.667,-1.333,47.711,3.509
27,-1.167,-1.333,-1.000,48.670,3.612
28,-0.833,-1.000,-0.667,48.445,3.513
29,-0.500,-0.667,-0.333,58.341,5.477
30,-0.167,-0.333,0.000,45.825,3.270
31,0.167,0.000,0.333,56.848,4.724
32,0.500,0.333,0.667,56.650,4.713
33,0.833,0.667,1.000,46.998,3.702
34,1.167,1.000,1.333,51.727,4.017
35,1.500,1.333,1.667,52.299,4.654
36,1.833,1.667,2.000,40.986,3.100
37,2.167,2.000,2.333,50.425,4.408
38,2.500,2.333,2.667,48.453,4.443
39,2.833,2.667,3.000,49.995,3.842
40,3.167,3.000,3.333,44.239,3.324
41,3.500,3.333,3.667,45.358,3.762
42,3.833,3.667,4.000,52.802,4.935
43,4.167,4.000,4.333,49.466,3.983
44,4.500,4.333,4.667,49.986,4.026
45,4.833,4.667,5.000,55.212,5.099
46,5.167,5.000,5.333,49.602,4.619
47,5.500,5.333,5.667,46.414,3.710
48,5.833,5.667,6.000,46.802,4.199
49,6.167,6.000,6.333,50.793,3.991
50,6.500,6.333,6.667,50.964,4.315
51,6.833,6.667,7.000,49.158,3.702
52,7.167,7.000,7.333,44.710,3.566
53,7.500,7.333,7.667,56.136,5.088
54,7.833,7.667,8.000,51.729,4.377
55,8.167,8.000,8.333,54.937,4.051
56,8.500,8.333,8.667,56.232,4.132
57,8.833,8.667,9.000,54.615,3.655
58,9.167,9.000,9.333,54.700,3.816
59,9.500,9.333,9.667,52.800,3.463
60,9.833,9.667,10.000,49.271,3.132
