# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,15.658,2.025
2,-9.500,-9.667,-9.333,21.848,3.058
3,-9.167,-9.333,-9.000,22.558,2.894
4,-8.833,-9.000,-8.667,19.589,2.827
5,-8.500,-8.667,-8.333,21.788,3.324
6,-8.167,-8.333,-8.000,23.409,3.260
7,-7.833,-8.000,-7.667,23.852,3.466
8,-7.500,-7.667,-7.333,21.751,2.907
9,-7.167,-7.333,-7.000,24.807,2.944
10,-6.833,-7.000,-6.667,19.203,2.650
11,-6.500,-6.667,-6.333,15.330,1.924
12,-6.167,-6.333,-6.000,24.887,2.757
13,-5.833,-6.000,-5.667,22.263,3.007
14,-5.500,-5.667,-5.333,18.485,2.291
15,-5.167,-5.333,-5.000,18.843,2.116
16,-4.833,-5.000,-4.667,27.361,3.108
17,-4.500,-4.667,-4.333,24.439,2.891
18,-4.167,-4.333,-4.000,26.719,2.854
19,-3.833,-4.000,-3.667,25.653,2.841
20,-3.500,-3.667,-3.333,25.795,3.278
21,-3.167,-3.333,-3.000,24.245,2.555
22,-2.833,-3.000,-2.667,25.951,2.948
23,-2.500,-2.667,-2.333,28.836,3.132
24,-2.167,-2.333,-2.000,25.366,2.904
25,-1.833,-2.000,-1.667,22.794,2.675
26,-1.500,-1.667,-1.333,23.206,2.655
27,-1.167,-1.333,-1.000,26.438,3.007
28,-0.833,-1.000,-0.667,23.862,2.598
29,-0.500,-0.667,-0.333,31.306,3.771
30,-0.167,-0.333,0.000,25.496,2.603
31,0.167,0.000,0.333,28.323,3.356
32,0.500,0.333,0.667,32.273,3.994
33,0.833,0.667,1.000,21.230,2.711
34,1.167,1.000,1.333,30.954,3.643
35,1.500,1.333,1.667,28.217,3.724
36,1.833,1.667,2.000,20.988,2.547
37,2.167,2.000,2.333,29.457,3.535
38,2.500,2.333,2.667,24.327,3.226
39,2.833,2.667,3.000,27.471,3.192
40,3.167,3.000,3.333,24.618,2.764
41,3.500,3.333,3.667,23.503,3.221
42,3.833,3.667,4.000,27.217,3.933
43,4.167,4.000,4.333,26.178,3.060
44,4.500,4.333,4.667,28.159,3.451
45,4.833,4.667,5.000,27.037,3.559
46,5.167,5.000,5.333,25.299,3.961
47,5.500,5.333,5.667,24.781,2.992
48,5.833,5.667,6.000,21.632,2.545
49,6.167,6.000,6.333,29.034,3.506
50,6.500,6.333,6.667,28.875,3.705
51,6.833,6.667,7.000,29.301,3.267
52,7.167,7.000,7.333,21.822,2.625
53,7.500,7.333,7.667,29.954,4.296
54,7.833,7.667,8.000,25.838,3.761
55,8.167,8.000,8.333,31.467,3.487
56,8.500,8.333,8.667,32.430,3.600
57,8.833,8.667,9.000,30.459,2.990
58,9.167,9.000,9.333,25.679,2.719
59,9.500,9.333,9.667,27.177,2.701
60,9.833,9.667,10.000,23.131,2.171
