# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.495,0.418
12,-6.167,-6.333,-6.000,0.075,0.073
13,-5.833,-6.000,-5.667,0.100,0.066
14,-5.500,-5.667,-5.333,1.650,0.690
15,-5.167,-5.333,-5.000,1.994,0.635
16,-4.833,-5.000,-4.667,4.772,1.572
17,-4.500,-4.667,-4.333,8.263,1.794
18,-4.167,-4.333,-4.000,9.346,1.747
19,-3.833,-4.000,-3.667,16.672,2.457
20,-3.500,-3.667,-3.333,30.684,3.800
21,-3.167,-3.333,-3.000,37.461,3.947
22,-2.833,-3.000,-2.667,43.656,3.659
23,-2.500,-2.667,-2.333,76.116,5.964
24,-2.167,-2.333,-2.000,90.972,6.092
25,-1.833,-2.000,-1.667,100.301,6.131
26,-1.500,-1.667,-1.333,128.166,7.139
27,-1.167,-1.333,-1.000,150.857,8.259
28,-0.833,-1.000,-0.667,161.604,7.848
29,-0.500,-0.667,-0.333,166.059,7.923
30,-0.167,-0.333,0.000,177.825,8.461
31,0.167,0.000,0.333,190.729,8.812
32,0.500,0.333,0.667,173.672,8.790
33,0.833,0.667,1.000,155.508,7.442
34,1.167,1.000,1.333,137.075,6.960
35,1.500,1.333,1.667,142.068,7.528
36,1.833,1.667,2.000,99.326,6.035
37,2.167,2.000,2.333,86.122,5.605
38,2.500,2.333,2.667,70.122,5.693
39,2.833,2.667,3.000,50.847,4.664
40,3.167,3.000,3.333,36.600,3.591
41,3.500,3.333,3.667,32.659,4.789
42,3.833,3.667,4.000,19.026,3.288
43,4.167,4.000,4.333,9.398,1.594
44,4.500,4.333,4.667,4.447,0.900
45,4.833,4.667,5.000,5.799,1.653
46,5.167,5.000,5.333,1.598,0.632
47,5.500,5.333,5.667,1.066,0.541
48,5.833,5.667,6.000,1.401,0.710
49,6.167,6.000,6.333,1.088,1.001
50,6.500,6.333,6.667,0.278,0.253
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
