# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.71959,      0.480564
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.64918,      0.311146
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      1.6156,      0.299249
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.55779,      0.288217
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.50855,       0.27376
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.46145,      0.298385
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.42142,      0.495339
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.38853,       1.16499
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.97715,      0.203949
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.86952,       0.12057
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.77777,       0.11428
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.67878,      0.106925
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.57996,      0.103319
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.48205,      0.113495
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.39309,      0.240939
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.23156,      0.126853
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,      2.0514,     0.0795326
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.89594,     0.0783317
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.71508,     0.0729606
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.57784,     0.0720829
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.44679,     0.0755391
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.36253,      0.285037
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      2.4782,     0.0846554
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2.25561,     0.0545828
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     2.02382,     0.0546114
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.75536,     0.0531726
