# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,138.292,8.876
10,-0.972,-0.984,-0.960,80.801,7.125
11,-0.948,-0.960,-0.936,55.829,5.270
12,-0.924,-0.936,-0.912,63.232,5.618
13,-0.900,-0.912,-0.888,43.077,4.320
14,-0.876,-0.888,-0.864,38.859,4.223
15,-0.852,-0.864,-0.840,28.275,3.275
16,-0.828,-0.840,-0.816,33.617,3.494
17,-0.804,-0.816,-0.792,38.094,4.052
18,-0.780,-0.792,-0.768,46.220,4.872
19,-0.756,-0.768,-0.744,42.668,4.414
20,-0.732,-0.744,-0.720,43.389,4.654
21,-0.708,-0.720,-0.696,43.907,4.743
22,-0.684,-0.696,-0.672,34.803,3.917
23,-0.660,-0.672,-0.648,34.404,3.993
24,-0.636,-0.648,-0.624,34.405,3.539
25,-0.612,-0.624,-0.600,38.380,4.195
26,-0.588,-0.600,-0.576,31.178,3.947
27,-0.564,-0.576,-0.552,32.907,3.281
28,-0.540,-0.552,-0.528,38.548,4.041
29,-0.516,-0.528,-0.504,38.052,3.496
30,-0.492,-0.504,-0.480,35.193,3.226
31,-0.468,-0.480,-0.456,35.775,3.859
32,-0.444,-0.456,-0.432,33.786,3.199
33,-0.420,-0.432,-0.408,35.018,4.337
34,-0.396,-0.408,-0.384,39.233,4.901
35,-0.372,-0.384,-0.360,35.309,4.302
36,-0.348,-0.360,-0.336,33.526,3.266
37,-0.324,-0.336,-0.312,36.884,3.447
38,-0.300,-0.312,-0.288,42.684,4.486
39,-0.276,-0.288,-0.264,29.754,2.517
40,-0.252,-0.264,-0.240,36.130,3.324
41,-0.228,-0.240,-0.216,38.601,3.589
42,-0.204,-0.216,-0.192,33.231,2.984
43,-0.180,-0.192,-0.168,35.813,3.449
44,-0.156,-0.168,-0.144,30.984,2.638
45,-0.132,-0.144,-0.120,31.695,2.563
46,-0.108,-0.120,-0.096,31.445,2.927
47,-0.084,-0.096,-0.072,35.909,3.514
48,-0.060,-0.072,-0.048,27.956,2.344
49,-0.036,-0.048,-0.024,34.441,3.076
50,-0.012,-0.024,0.000,30.970,3.889
51,0.012,0.000,0.024,31.613,3.277
52,0.036,0.024,0.048,32.519,3.838
53,0.060,0.048,0.072,29.839,2.824
54,0.084,0.072,0.096,27.633,2.534
55,0.108,0.096,0.120,29.324,2.844
56,0.132,0.120,0.144,25.098,2.651
57,0.156,0.144,0.168,26.586,2.398
58,0.180,0.168,0.192,24.789,2.782
59,0.204,0.192,0.216,21.682,2.211
60,0.228,0.216,0.240,21.838,2.310
61,0.252,0.240,0.264,25.136,3.354
62,0.276,0.264,0.288,17.854,1.879
63,0.300,0.288,0.312,19.483,2.415
64,0.324,0.312,0.336,17.258,2.227
65,0.348,0.336,0.360,20.926,2.572
66,0.372,0.360,0.384,18.788,2.312
67,0.396,0.384,0.408,16.688,2.556
68,0.420,0.408,0.432,16.159,2.156
69,0.444,0.432,0.456,14.162,1.817
70,0.468,0.456,0.480,15.804,3.124
71,0.492,0.480,0.504,11.047,1.471
72,0.516,0.504,0.528,11.224,1.530
73,0.540,0.528,0.552,14.920,2.797
74,0.564,0.552,0.576,11.333,1.784
75,0.588,0.576,0.600,9.591,1.484
76,0.612,0.600,0.624,12.588,2.943
77,0.636,0.624,0.648,11.035,2.174
78,0.660,0.648,0.672,13.016,2.975
79,0.684,0.672,0.696,10.746,1.476
80,0.708,0.696,0.720,7.690,1.121
81,0.732,0.720,0.744,10.312,1.737
82,0.756,0.744,0.768,9.006,1.353
83,0.780,0.768,0.792,11.270,3.546
84,0.804,0.792,0.816,9.022,1.668
85,0.828,0.816,0.840,9.171,1.680
86,0.852,0.840,0.864,7.554,1.501
87,0.876,0.864,0.888,10.138,1.505
88,0.900,0.888,0.912,10.290,1.699
89,0.924,0.912,0.936,11.931,1.528
90,0.948,0.936,0.960,14.626,2.475
91,0.972,0.960,0.984,20.203,3.796
92,0.996,0.984,1.008,32.736,4.040
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
