# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.017,0.011
3,-1.833,-1.867,-1.800,0.040,0.016
4,-1.767,-1.800,-1.733,0.295,0.112
5,-1.700,-1.733,-1.667,0.955,0.454
6,-1.633,-1.667,-1.600,3.403,0.813
7,-1.567,-1.600,-1.533,5.422,1.183
8,-1.500,-1.533,-1.467,14.525,2.129
9,-1.433,-1.467,-1.400,19.778,2.569
10,-1.367,-1.400,-1.333,28.807,4.126
11,-1.300,-1.333,-1.267,40.864,4.039
12,-1.233,-1.267,-1.200,37.344,3.260
13,-1.167,-1.200,-1.133,51.726,4.172
14,-1.100,-1.133,-1.067,55.529,4.962
15,-1.033,-1.067,-1.000,48.605,4.520
16,-0.967,-1.000,-0.933,51.643,4.424
17,-0.900,-0.933,-0.867,49.149,4.428
18,-0.833,-0.867,-0.800,40.792,3.700
19,-0.767,-0.800,-0.733,47.872,4.347
20,-0.700,-0.733,-0.667,42.188,4.115
21,-0.633,-0.667,-0.600,43.844,4.157
22,-0.567,-0.600,-0.533,44.681,4.137
23,-0.500,-0.533,-0.467,47.963,4.353
24,-0.433,-0.467,-0.400,41.901,3.823
25,-0.367,-0.400,-0.333,43.354,3.949
26,-0.300,-0.333,-0.267,43.187,4.237
27,-0.233,-0.267,-0.200,41.628,4.062
28,-0.167,-0.200,-0.133,39.291,3.631
29,-0.100,-0.133,-0.067,42.843,4.380
30,-0.033,-0.067,0.000,42.308,4.512
31,0.033,0.000,0.067,38.314,3.682
32,0.100,0.067,0.133,38.592,3.594
33,0.167,0.133,0.200,45.995,4.296
34,0.233,0.200,0.267,40.852,4.172
35,0.300,0.267,0.333,60.589,5.208
36,0.367,0.333,0.400,45.513,4.238
37,0.433,0.400,0.467,43.475,4.012
38,0.500,0.467,0.533,52.029,4.266
39,0.567,0.533,0.600,51.786,4.403
40,0.633,0.600,0.667,64.232,5.287
41,0.700,0.667,0.733,66.087,5.564
42,0.767,0.733,0.800,72.701,6.017
43,0.833,0.800,0.867,81.651,5.679
44,0.900,0.867,0.933,89.516,6.036
45,0.967,0.933,1.000,100.843,6.632
46,1.033,1.000,1.067,111.000,6.005
47,1.100,1.067,1.133,126.171,7.202
48,1.167,1.133,1.200,108.857,6.192
49,1.233,1.200,1.267,115.977,6.516
50,1.300,1.267,1.333,98.121,6.182
51,1.367,1.333,1.400,75.115,4.964
52,1.433,1.400,1.467,62.962,4.411
53,1.500,1.467,1.533,46.357,3.474
54,1.567,1.533,1.600,33.826,3.006
55,1.633,1.600,1.667,21.344,2.000
56,1.700,1.667,1.733,16.159,1.976
57,1.767,1.733,1.800,11.862,1.265
58,1.833,1.800,1.867,5.640,0.700
59,1.900,1.867,1.933,8.346,1.327
60,1.967,1.933,2.000,5.952,1.238
