# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,4.846,1.497
4,-176.700,-178.600,-174.800,19.655,3.233
5,-172.900,-174.800,-171.000,17.500,3.356
6,-169.100,-171.000,-167.200,23.398,4.183
7,-165.300,-167.200,-163.400,19.728,3.666
8,-161.500,-163.400,-159.600,18.611,3.650
9,-157.700,-159.600,-155.800,12.794,2.451
10,-153.900,-155.800,-152.000,26.921,4.099
11,-150.100,-152.000,-148.200,26.022,4.134
12,-146.300,-148.200,-144.400,26.873,3.747
13,-142.500,-144.400,-140.600,28.003,4.033
14,-138.700,-140.600,-136.800,27.833,4.552
15,-134.900,-136.800,-133.000,25.488,3.838
16,-131.100,-133.000,-129.200,27.054,3.889
17,-127.300,-129.200,-125.400,27.427,4.022
18,-123.500,-125.400,-121.600,25.923,3.260
19,-119.700,-121.600,-117.800,28.224,3.279
20,-115.900,-117.800,-114.000,43.654,4.189
21,-112.100,-114.000,-110.200,32.244,2.906
22,-108.300,-110.200,-106.400,37.713,3.557
23,-104.500,-106.400,-102.600,44.177,4.122
24,-100.700,-102.600,-98.800,37.345,4.013
25,-96.900,-98.800,-95.000,36.855,3.772
26,-93.100,-95.000,-91.200,40.958,4.019
27,-89.300,-91.200,-87.400,42.971,4.375
28,-85.500,-87.400,-83.600,42.179,3.746
29,-81.700,-83.600,-79.800,31.917,3.794
30,-77.900,-79.800,-76.000,33.115,3.319
31,-74.100,-76.000,-72.200,26.365,2.685
32,-70.300,-72.200,-68.400,23.143,2.050
33,-66.500,-68.400,-64.600,30.556,3.558
34,-62.700,-64.600,-60.800,22.921,2.948
35,-58.900,-60.800,-57.000,16.977,2.099
36,-55.100,-57.000,-53.200,15.368,2.086
37,-51.300,-53.200,-49.400,12.768,1.789
38,-47.500,-49.400,-45.600,10.904,1.883
39,-43.700,-45.600,-41.800,17.526,3.222
40,-39.900,-41.800,-38.000,10.772,2.350
41,-36.100,-38.000,-34.200,13.664,2.822
42,-32.300,-34.200,-30.400,9.607,1.647
43,-28.500,-30.400,-26.600,6.201,1.325
44,-24.700,-26.600,-22.800,9.382,2.129
45,-20.900,-22.800,-19.000,9.515,2.395
46,-17.100,-19.000,-15.200,5.341,0.758
47,-13.300,-15.200,-11.400,7.547,1.594
48,-9.500,-11.400,-7.600,9.987,2.435
49,-5.700,-7.600,-3.800,5.818,0.930
50,-1.900,-3.800,0.000,7.627,1.665
51,1.900,0.000,3.800,5.904,1.218
52,5.700,3.800,7.600,7.110,1.490
53,9.500,7.600,11.400,7.016,2.257
54,13.300,11.400,15.200,5.352,1.113
55,17.100,15.200,19.000,4.341,0.778
56,20.900,19.000,22.800,10.137,2.913
57,24.700,22.800,26.600,6.215,1.395
58,28.500,26.600,30.400,3.701,0.631
59,32.300,30.400,34.200,10.889,2.815
60,36.100,34.200,38.000,8.600,1.651
61,39.900,38.000,41.800,8.767,2.264
62,43.700,41.800,45.600,9.997,1.503
63,47.500,45.600,49.400,9.888,1.409
64,51.300,49.400,53.200,20.709,4.047
65,55.100,53.200,57.000,17.346,2.368
66,58.900,57.000,60.800,15.228,1.661
67,62.700,60.800,64.600,20.658,2.783
68,66.500,64.600,68.400,19.744,1.968
69,70.300,68.400,72.200,25.138,2.264
70,74.100,72.200,76.000,40.703,4.207
71,77.900,76.000,79.800,42.618,3.855
72,81.700,79.800,83.600,41.469,2.699
73,85.500,83.600,87.400,47.165,3.861
74,89.300,87.400,91.200,49.602,3.723
75,93.100,91.200,95.000,53.962,4.121
76,96.900,95.000,98.800,44.994,3.653
77,100.700,98.800,102.600,53.574,4.263
78,104.500,102.600,106.400,47.768,3.355
79,108.300,106.400,110.200,54.211,4.849
80,112.100,110.200,114.000,51.607,5.699
81,115.900,114.000,117.800,38.524,4.192
82,119.700,117.800,121.600,40.208,3.910
83,123.500,121.600,125.400,24.767,2.864
84,127.300,125.400,129.200,33.046,4.263
85,131.100,129.200,133.000,29.382,4.174
86,134.900,133.000,136.800,26.656,3.788
87,138.700,136.800,140.600,29.249,4.126
88,142.500,140.600,144.400,25.301,4.145
89,146.300,144.400,148.200,26.084,4.354
90,150.100,148.200,152.000,23.210,3.739
91,153.900,152.000,155.800,20.795,3.570
92,157.700,155.800,159.600,21.774,3.678
93,161.500,159.600,163.400,22.292,3.729
94,165.300,163.400,167.200,23.441,3.665
95,169.100,167.200,171.000,23.458,3.699
96,172.900,171.000,174.800,29.045,4.579
97,176.700,174.800,178.600,16.184,2.972
98,180.500,178.600,182.400,4.993,1.474
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
