# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,6.680,1.900
4,-176.700,-178.600,-174.800,29.054,3.901
5,-172.900,-174.800,-171.000,28.359,3.886
6,-169.100,-171.000,-167.200,26.938,3.395
7,-165.300,-167.200,-163.400,25.175,3.285
8,-161.500,-163.400,-159.600,30.371,4.274
9,-157.700,-159.600,-155.800,25.800,2.940
10,-153.900,-155.800,-152.000,26.920,3.317
11,-150.100,-152.000,-148.200,32.350,3.795
12,-146.300,-148.200,-144.400,38.113,4.035
13,-142.500,-144.400,-140.600,31.890,3.250
14,-138.700,-140.600,-136.800,32.489,3.533
15,-134.900,-136.800,-133.000,37.280,4.383
16,-131.100,-133.000,-129.200,34.963,3.354
17,-127.300,-129.200,-125.400,46.164,4.157
18,-123.500,-125.400,-121.600,48.772,4.996
19,-119.700,-121.600,-117.800,43.628,4.004
20,-115.900,-117.800,-114.000,51.088,4.166
21,-112.100,-114.000,-110.200,46.323,4.473
22,-108.300,-110.200,-106.400,42.198,3.331
23,-104.500,-106.400,-102.600,44.204,3.558
24,-100.700,-102.600,-98.800,44.331,3.574
25,-96.900,-98.800,-95.000,44.960,3.773
26,-93.100,-95.000,-91.200,45.301,3.493
27,-89.300,-91.200,-87.400,46.945,4.436
28,-85.500,-87.400,-83.600,32.860,2.521
29,-81.700,-83.600,-79.800,31.396,2.829
30,-77.900,-79.800,-76.000,32.913,2.862
31,-74.100,-76.000,-72.200,34.167,4.110
32,-70.300,-72.200,-68.400,26.750,2.794
33,-66.500,-68.400,-64.600,27.824,3.007
34,-62.700,-64.600,-60.800,23.999,2.718
35,-58.900,-60.800,-57.000,17.880,1.889
36,-55.100,-57.000,-53.200,18.419,2.063
37,-51.300,-53.200,-49.400,16.519,2.154
38,-47.500,-49.400,-45.600,19.490,3.242
39,-43.700,-45.600,-41.800,15.391,3.108
40,-39.900,-41.800,-38.000,15.923,2.987
41,-36.100,-38.000,-34.200,10.347,1.772
42,-32.300,-34.200,-30.400,9.263,1.591
43,-28.500,-30.400,-26.600,11.256,2.085
44,-24.700,-26.600,-22.800,10.742,3.520
45,-20.900,-22.800,-19.000,6.702,1.123
46,-17.100,-19.000,-15.200,14.766,2.742
47,-13.300,-15.200,-11.400,16.608,4.032
48,-9.500,-11.400,-7.600,8.914,2.229
49,-5.700,-7.600,-3.800,8.065,1.320
50,-1.900,-3.800,0.000,8.707,1.962
51,1.900,0.000,3.800,6.997,1.274
52,5.700,3.800,7.600,8.626,1.716
53,9.500,7.600,11.400,9.644,1.954
54,13.300,11.400,15.200,6.080,1.042
55,17.100,15.200,19.000,10.857,1.778
56,20.900,19.000,22.800,8.873,1.619
57,24.700,22.800,26.600,7.845,1.396
58,28.500,26.600,30.400,8.294,1.395
59,32.300,30.400,34.200,11.161,1.873
60,36.100,34.200,38.000,12.699,2.173
61,39.900,38.000,41.800,10.118,1.145
62,43.700,41.800,45.600,14.831,2.143
63,47.500,45.600,49.400,15.673,2.003
64,51.300,49.400,53.200,18.731,2.444
65,55.100,53.200,57.000,18.958,2.245
66,58.900,57.000,60.800,21.090,2.488
67,62.700,60.800,64.600,20.489,1.991
68,66.500,64.600,68.400,24.271,2.601
69,70.300,68.400,72.200,33.015,3.022
70,74.100,72.200,76.000,38.630,3.122
71,77.900,76.000,79.800,41.411,3.244
72,81.700,79.800,83.600,41.357,3.220
73,85.500,83.600,87.400,49.389,3.360
74,89.300,87.400,91.200,45.524,3.444
75,93.100,91.200,95.000,48.701,3.362
76,96.900,95.000,98.800,47.165,3.608
77,100.700,98.800,102.600,46.023,4.283
78,104.500,102.600,106.400,51.530,4.219
79,108.300,106.400,110.200,42.170,3.833
80,112.100,110.200,114.000,44.351,3.906
81,115.900,114.000,117.800,45.518,4.013
82,119.700,117.800,121.600,38.141,3.600
83,123.500,121.600,125.400,41.972,4.015
84,127.300,125.400,129.200,36.725,3.522
85,131.100,129.200,133.000,41.756,4.507
86,134.900,133.000,136.800,36.998,4.174
87,138.700,136.800,140.600,40.106,4.498
88,142.500,140.600,144.400,25.781,3.442
89,146.300,144.400,148.200,37.703,4.553
90,150.100,148.200,152.000,30.070,3.768
91,153.900,152.000,155.800,31.288,3.635
92,157.700,155.800,159.600,27.916,3.575
93,161.500,159.600,163.400,27.898,4.825
94,165.300,163.400,167.200,35.717,5.063
95,169.100,167.200,171.000,25.657,3.561
96,172.900,171.000,174.800,28.152,4.782
97,176.700,174.800,178.600,24.653,3.663
98,180.500,178.600,182.400,13.171,2.533
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
