# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.379,0.113
2,-13.875,-14.250,-13.500,1.107,0.257
3,-13.125,-13.500,-12.750,4.085,1.216
4,-12.375,-12.750,-12.000,4.178,0.958
5,-11.625,-12.000,-11.250,7.291,1.356
6,-10.875,-11.250,-10.500,16.982,2.434
7,-10.125,-10.500,-9.750,24.642,2.884
8,-9.375,-9.750,-9.000,36.373,3.885
9,-8.625,-9.000,-8.250,55.091,5.255
10,-7.875,-8.250,-7.500,57.631,5.326
11,-7.125,-7.500,-6.750,55.084,5.114
12,-6.375,-6.750,-6.000,65.331,5.278
13,-5.625,-6.000,-5.250,82.738,7.965
14,-4.875,-5.250,-4.500,81.232,7.681
15,-4.125,-4.500,-3.750,88.510,7.479
16,-3.375,-3.750,-3.000,90.605,7.804
17,-2.625,-3.000,-2.250,90.704,7.101
18,-1.875,-2.250,-1.500,82.954,6.543
19,-1.125,-1.500,-0.750,90.345,7.237
20,-0.375,-0.750,0.000,96.473,7.516
21,0.375,0.000,0.750,78.469,5.770
22,1.125,0.750,1.500,94.529,6.699
23,1.875,1.500,2.250,100.676,6.699
24,2.625,2.250,3.000,98.589,6.406
25,3.375,3.000,3.750,108.012,6.990
26,4.125,3.750,4.500,108.942,6.668
27,4.875,4.500,5.250,88.597,5.203
28,5.625,5.250,6.000,105.958,5.862
29,6.375,6.000,6.750,103.557,5.459
30,7.125,6.750,7.500,97.784,5.104
31,7.875,7.500,8.250,94.074,4.523
32,8.625,8.250,9.000,99.832,4.755
33,9.375,9.000,9.750,90.088,4.209
34,10.125,9.750,10.500,91.159,4.018
35,10.875,10.500,11.250,77.534,3.397
36,11.625,11.250,12.000,74.191,3.384
37,12.375,12.000,12.750,57.174,2.804
38,13.125,12.750,13.500,34.607,1.900
39,13.875,13.500,14.250,23.528,1.489
40,14.625,14.250,15.000,11.629,0.955
