# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,5.598,1.195
2,-13.875,-14.250,-13.500,5.318,0.849
3,-13.125,-13.500,-12.750,14.107,2.315
4,-12.375,-12.750,-12.000,22.878,2.415
5,-11.625,-12.000,-11.250,34.856,2.977
6,-10.875,-11.250,-10.500,53.147,4.532
7,-10.125,-10.500,-9.750,77.747,5.063
8,-9.375,-9.750,-9.000,103.091,5.723
9,-8.625,-9.000,-8.250,141.508,6.719
10,-7.875,-8.250,-7.500,146.197,7.655
11,-7.125,-7.500,-6.750,159.411,8.210
12,-6.375,-6.750,-6.000,188.665,9.227
13,-5.625,-6.000,-5.250,178.682,8.582
14,-4.875,-5.250,-4.500,193.292,9.874
15,-4.125,-4.500,-3.750,194.791,9.168
16,-3.375,-3.750,-3.000,206.396,9.511
17,-2.625,-3.000,-2.250,219.856,10.323
18,-1.875,-2.250,-1.500,231.439,10.189
19,-1.125,-1.500,-0.750,241.235,9.483
20,-0.375,-0.750,0.000,240.928,9.336
21,0.375,0.000,0.750,249.602,9.764
22,1.125,0.750,1.500,247.211,9.533
23,1.875,1.500,2.250,248.934,9.215
24,2.625,2.250,3.000,261.783,9.072
25,3.375,3.000,3.750,250.555,8.443
26,4.125,3.750,4.500,254.815,8.548
27,4.875,4.500,5.250,248.603,8.086
28,5.625,5.250,6.000,237.432,7.465
29,6.375,6.000,6.750,243.100,7.409
30,7.125,6.750,7.500,227.775,6.704
31,7.875,7.500,8.250,215.072,6.214
32,8.625,8.250,9.000,220.285,6.156
33,9.375,9.000,9.750,201.890,5.633
34,10.125,9.750,10.500,189.093,4.988
35,10.875,10.500,11.250,179.245,4.686
36,11.625,11.250,12.000,146.255,3.963
37,12.375,12.000,12.750,108.207,3.152
38,13.125,12.750,13.500,75.280,2.484
39,13.875,13.500,14.250,45.779,1.695
40,14.625,14.250,15.000,24.711,1.185
