# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.304,0.105
2,-13.875,-14.250,-13.500,1.767,0.662
3,-13.125,-13.500,-12.750,3.818,0.958
4,-12.375,-12.750,-12.000,4.061,0.852
5,-11.625,-12.000,-11.250,10.682,1.560
6,-10.875,-11.250,-10.500,16.989,2.468
7,-10.125,-10.500,-9.750,25.982,2.847
8,-9.375,-9.750,-9.000,48.266,5.261
9,-8.625,-9.000,-8.250,54.708,5.055
10,-7.875,-8.250,-7.500,80.900,8.179
11,-7.125,-7.500,-6.750,75.716,6.511
12,-6.375,-6.750,-6.000,64.296,6.197
13,-5.625,-6.000,-5.250,83.458,6.483
14,-4.875,-5.250,-4.500,88.148,6.865
15,-4.125,-4.500,-3.750,79.957,5.560
16,-3.375,-3.750,-3.000,97.504,7.924
17,-2.625,-3.000,-2.250,100.881,7.175
18,-1.875,-2.250,-1.500,92.146,6.743
19,-1.125,-1.500,-0.750,107.761,7.553
20,-0.375,-0.750,0.000,96.137,6.488
21,0.375,0.000,0.750,96.913,6.501
22,1.125,0.750,1.500,114.145,7.090
23,1.875,1.500,2.250,106.267,6.596
24,2.625,2.250,3.000,104.632,6.322
25,3.375,3.000,3.750,89.763,5.148
26,4.125,3.750,4.500,102.445,5.695
27,4.875,4.500,5.250,95.976,5.056
28,5.625,5.250,6.000,110.865,5.598
29,6.375,6.000,6.750,103.071,5.052
30,7.125,6.750,7.500,102.072,4.720
31,7.875,7.500,8.250,99.095,4.499
32,8.625,8.250,9.000,95.034,3.883
33,9.375,9.000,9.750,94.017,3.829
34,10.125,9.750,10.500,90.002,3.731
35,10.875,10.500,11.250,79.218,3.190
36,11.625,11.250,12.000,68.142,2.694
37,12.375,12.000,12.750,52.319,2.289
38,13.125,12.750,13.500,32.911,1.620
39,13.875,13.500,14.250,21.178,1.242
40,14.625,14.250,15.000,8.439,0.667
