# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,1.988,0.740
2,-13.875,-14.250,-13.500,0.846,0.227
3,-13.125,-13.500,-12.750,4.282,1.186
4,-12.375,-12.750,-12.000,7.451,1.144
5,-11.625,-12.000,-11.250,8.924,1.255
6,-10.875,-11.250,-10.500,17.516,2.290
7,-10.125,-10.500,-9.750,29.993,2.887
8,-9.375,-9.750,-9.000,46.886,4.277
9,-8.625,-9.000,-8.250,54.860,4.343
10,-7.875,-8.250,-7.500,66.497,5.917
11,-7.125,-7.500,-6.750,62.315,5.169
12,-6.375,-6.750,-6.000,75.324,5.487
13,-5.625,-6.000,-5.250,77.722,5.950
14,-4.875,-5.250,-4.500,88.107,7.232
15,-4.125,-4.500,-3.750,89.226,6.715
16,-3.375,-3.750,-3.000,87.552,6.880
17,-2.625,-3.000,-2.250,100.707,7.633
18,-1.875,-2.250,-1.500,99.699,7.115
19,-1.125,-1.500,-0.750,113.624,7.020
20,-0.375,-0.750,0.000,108.603,6.693
21,0.375,0.000,0.750,121.279,7.477
22,1.125,0.750,1.500,120.277,7.580
23,1.875,1.500,2.250,113.683,6.740
24,2.625,2.250,3.000,124.475,6.884
25,3.375,3.000,3.750,127.188,6.711
26,4.125,3.750,4.500,127.080,6.631
27,4.875,4.500,5.250,133.948,6.834
28,5.625,5.250,6.000,116.186,5.677
29,6.375,6.000,6.750,133.510,6.055
30,7.125,6.750,7.500,120.270,5.530
31,7.875,7.500,8.250,110.755,4.961
32,8.625,8.250,9.000,114.016,4.875
33,9.375,9.000,9.750,105.380,4.558
34,10.125,9.750,10.500,98.945,4.020
35,10.875,10.500,11.250,96.420,3.902
36,11.625,11.250,12.000,75.238,3.151
37,12.375,12.000,12.750,56.092,2.537
38,13.125,12.750,13.500,39.434,2.053
39,13.875,13.500,14.250,22.609,1.314
40,14.625,14.250,15.000,11.094,0.856
