# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 2.11516e+06,        373918
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 3.82041e+06,        501660
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 5.35649e+06,        595179
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 5.74678e+06,        616133
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 5.21094e+06,        586291
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 3.63911e+06,        490704
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 1.05911e+06,        264781
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      464434,        175540
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 1.58189e+07,   1.02114e+06
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  3.8917e+07,   1.60224e+06
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 3.92362e+07,   1.60858e+06
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 3.81111e+07,   1.58526e+06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 3.68918e+07,    1.5604e+06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 2.56034e+07,   1.29986e+06
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 4.23855e+06,        529822
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 6.08296e+07,   2.00122e+06
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,  1.2456e+08,   2.86525e+06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.08699e+08,   2.67689e+06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.04556e+08,   2.62549e+06
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 8.19132e+07,   2.32437e+06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 5.67977e+07,   1.93572e+06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 2.97629e+06,        443685
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.57326e+08,    3.2169e+06
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 2.97342e+08,   4.42626e+06
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 2.43917e+08,   4.01116e+06
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.89991e+08,   3.54036e+06
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 1.23086e+08,   2.84871e+06
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 4.25053e+07,    1.6737e+06
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      132379,       93606.4
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,  2.6633e+08,    4.1836e+06
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 5.13941e+08,   5.81903e+06
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 3.63032e+08,   4.89259e+06
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 2.49248e+08,   4.05094e+06
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 9.56748e+07,   2.50917e+06
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 4.59221e+06,        548893
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 2.34358e+08,    3.9236e+06
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,  4.4412e+08,   5.40902e+06
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 3.48409e+08,   4.78728e+06
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 1.94418e+08,   3.57178e+06
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 3.05959e+07,   1.41585e+06
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 4.30786e+07,   1.68073e+06
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 8.42051e+07,   2.35187e+06
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 8.00424e+07,   2.28981e+06
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 4.48417e+07,   1.71211e+06
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56, 2.08494e+06,        368573
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
