# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 1.81325e+06,        336720
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 5.00596e+06,        559705
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 4.38105e+06,        523648
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 5.70263e+06,        597812
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 4.95155e+06,        557104
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 3.88264e+06,        493109
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 1.19477e+06,        274100
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      501212,        177209
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,      125565,       88788.2
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 1.56783e+07,        989642
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 3.41362e+07,   1.46095e+06
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 3.90725e+07,   1.56295e+06
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 3.52053e+07,   1.48377e+06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 2.60905e+07,   1.27769e+06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 1.85343e+07,   1.07731e+06
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 4.26611e+06,        517349
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     62290.4,       62290.4
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,   5.123e+07,   1.78801e+06
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 1.16075e+08,   2.69297e+06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.06523e+08,   2.58135e+06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 8.84402e+07,     2.352e+06
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 7.11641e+07,   2.10961e+06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 4.19683e+07,   1.62022e+06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 2.89022e+06,        426143
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.39472e+08,   2.94963e+06
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 2.96574e+08,   4.30511e+06
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 2.29723e+08,   3.79109e+06
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.78568e+08,   3.34263e+06
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 8.63596e+07,   2.32395e+06
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 1.47524e+07,        960331
