# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.024,0.021
2,-6.650,-6.767,-6.533,0.004,0.002
3,-6.417,-6.533,-6.300,0.034,0.025
4,-6.183,-6.300,-6.067,0.069,0.039
5,-5.950,-6.067,-5.833,0.248,0.190
6,-5.717,-5.833,-5.600,0.219,0.166
7,-5.483,-5.600,-5.367,0.410,0.297
8,-5.250,-5.367,-5.133,1.351,1.275
9,-5.017,-5.133,-4.900,0.311,0.259
10,-4.783,-4.900,-4.667,0.122,0.047
11,-4.550,-4.667,-4.433,0.246,0.076
12,-4.317,-4.433,-4.200,1.240,0.507
13,-4.083,-4.200,-3.967,1.151,0.489
14,-3.850,-3.967,-3.733,1.836,0.602
15,-3.617,-3.733,-3.500,1.369,0.395
16,-3.383,-3.500,-3.267,2.923,0.818
17,-3.150,-3.267,-3.033,6.902,1.680
18,-2.917,-3.033,-2.800,8.221,1.225
19,-2.683,-2.800,-2.567,15.325,1.826
20,-2.450,-2.567,-2.333,23.822,3.260
21,-2.217,-2.333,-2.100,37.107,3.024
22,-1.983,-2.100,-1.867,69.937,4.429
23,-1.750,-1.867,-1.633,130.079,6.730
24,-1.517,-1.633,-1.400,182.561,7.866
25,-1.283,-1.400,-1.167,231.277,8.450
26,-1.050,-1.167,-0.933,287.793,9.971
27,-0.817,-0.933,-0.700,357.294,11.641
28,-0.583,-0.700,-0.467,399.615,11.095
29,-0.350,-0.467,-0.233,438.061,11.670
30,-0.117,-0.233,0.000,469.878,12.842
31,0.117,0.000,0.233,496.250,13.152
32,0.350,0.233,0.467,477.334,12.869
33,0.583,0.467,0.700,397.904,10.873
34,0.817,0.700,0.933,393.877,11.408
35,1.050,0.933,1.167,310.301,10.307
36,1.283,1.167,1.400,279.911,9.324
37,1.517,1.400,1.633,212.444,7.957
38,1.750,1.633,1.867,168.968,7.684
39,1.983,1.867,2.100,96.869,5.863
40,2.217,2.100,2.333,57.972,4.077
41,2.450,2.333,2.567,36.008,3.283
42,2.683,2.567,2.800,22.888,2.866
43,2.917,2.800,3.033,13.320,2.513
44,3.150,3.033,3.267,7.359,1.673
45,3.383,3.267,3.500,3.518,0.977
46,3.617,3.500,3.733,2.620,1.067
47,3.850,3.733,3.967,1.615,1.079
48,4.083,3.967,4.200,0.923,0.510
49,4.317,4.200,4.433,0.375,0.203
50,4.550,4.433,4.667,0.091,0.037
51,4.783,4.667,4.900,0.116,0.072
52,5.017,4.900,5.133,0.025,0.007
53,5.250,5.133,5.367,0.483,0.369
54,5.483,5.367,5.600,0.016,0.009
55,5.717,5.600,5.833,0.006,0.003
56,5.950,5.833,6.067,0.091,0.069
57,6.183,6.067,6.300,0.015,0.009
58,6.417,6.300,6.533,0.004,0.003
59,6.650,6.533,6.767,0.003,0.003
60,6.883,6.767,7.000,0.000,0.000
