# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.002,0.002
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.011,0.011
6,-5.717,-5.833,-5.600,0.023,0.017
7,-5.483,-5.600,-5.367,0.001,0.001
8,-5.250,-5.367,-5.133,0.009,0.008
9,-5.017,-5.133,-4.900,0.314,0.283
10,-4.783,-4.900,-4.667,0.092,0.074
11,-4.550,-4.667,-4.433,0.054,0.032
12,-4.317,-4.433,-4.200,0.012,0.006
13,-4.083,-4.200,-3.967,0.019,0.008
14,-3.850,-3.967,-3.733,0.072,0.029
15,-3.617,-3.733,-3.500,1.020,0.901
16,-3.383,-3.500,-3.267,0.419,0.229
17,-3.150,-3.267,-3.033,0.387,0.138
18,-2.917,-3.033,-2.800,1.541,0.715
19,-2.683,-2.800,-2.567,2.323,0.798
20,-2.450,-2.567,-2.333,4.054,1.009
21,-2.217,-2.333,-2.100,8.481,1.460
22,-1.983,-2.100,-1.867,16.821,2.552
23,-1.750,-1.867,-1.633,31.373,3.844
24,-1.517,-1.633,-1.400,48.023,4.138
25,-1.283,-1.400,-1.167,79.852,5.597
26,-1.050,-1.167,-0.933,131.651,7.750
27,-0.817,-0.933,-0.700,187.064,10.213
28,-0.583,-0.700,-0.467,189.516,9.170
29,-0.350,-0.467,-0.233,204.355,10.106
30,-0.117,-0.233,0.000,208.298,9.810
31,0.117,0.000,0.233,206.291,9.115
32,0.350,0.233,0.467,214.364,9.733
33,0.583,0.467,0.700,203.422,9.805
34,0.817,0.700,0.933,177.104,8.213
35,1.050,0.933,1.167,150.179,7.840
36,1.283,1.167,1.400,87.668,5.317
37,1.517,1.400,1.633,56.965,5.633
38,1.750,1.633,1.867,27.737,2.689
39,1.983,1.867,2.100,16.473,2.483
40,2.217,2.100,2.333,8.907,2.034
41,2.450,2.333,2.567,6.608,1.740
42,2.683,2.567,2.800,6.024,2.106
43,2.917,2.800,3.033,2.075,0.777
44,3.150,3.033,3.267,1.726,0.820
45,3.383,3.267,3.500,1.552,0.659
46,3.617,3.500,3.733,0.216,0.141
47,3.850,3.733,3.967,0.147,0.053
48,4.083,3.967,4.200,0.548,0.308
49,4.317,4.200,4.433,0.110,0.075
50,4.550,4.433,4.667,0.048,0.030
51,4.783,4.667,4.900,0.045,0.027
52,5.017,4.900,5.133,0.064,0.038
53,5.250,5.133,5.367,0.005,0.003
54,5.483,5.367,5.600,0.037,0.033
55,5.717,5.600,5.833,0.062,0.054
56,5.950,5.833,6.067,0.003,0.002
57,6.183,6.067,6.300,0.001,0.001
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.070,0.070
