# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.223,0.013
2,-0.174,-0.183,-0.166,0.223,0.013
3,-0.158,-0.166,-0.149,0.220,0.013
4,-0.141,-0.149,-0.132,0.217,0.014
5,-0.123,-0.132,-0.115,0.200,0.013
6,-0.107,-0.115,-0.098,0.158,0.012
7,-0.089,-0.098,-0.081,0.120,0.010
8,-0.073,-0.081,-0.064,0.128,0.011
9,-0.055,-0.064,-0.047,0.088,0.009
10,-0.038,-0.047,-0.030,0.058,0.007
11,-0.022,-0.030,-0.013,0.038,0.006
12,-0.005,-0.013,0.004,0.007,0.003
13,0.013,0.004,0.021,0.019,0.004
14,0.030,0.021,0.038,0.035,0.005
15,0.046,0.038,0.055,0.070,0.008
16,0.064,0.055,0.072,0.111,0.010
17,0.081,0.072,0.089,0.119,0.010
18,0.098,0.089,0.106,0.166,0.013
19,0.115,0.106,0.123,0.166,0.012
20,0.132,0.123,0.140,0.223,0.015
21,0.149,0.140,0.157,0.248,0.016
22,0.166,0.157,0.174,0.312,0.018
23,0.182,0.174,0.191,0.378,0.021
24,0.200,0.191,0.208,0.388,0.021
25,0.217,0.208,0.225,0.429,0.022
26,0.234,0.225,0.242,0.481,0.025
27,0.251,0.242,0.259,0.573,0.028
28,0.268,0.259,0.276,0.631,0.030
29,0.285,0.276,0.293,0.717,0.032
30,0.301,0.293,0.310,0.768,0.035
31,0.319,0.310,0.327,0.926,0.040
32,0.336,0.327,0.344,0.968,0.042
33,0.353,0.344,0.361,1.177,0.049
34,0.370,0.361,0.378,1.260,0.052
35,0.387,0.378,0.395,1.577,0.063
36,0.404,0.395,0.412,1.515,0.062
37,0.421,0.412,0.429,1.737,0.072
38,0.438,0.429,0.446,1.933,0.077
39,0.455,0.446,0.463,2.160,0.087
40,0.472,0.463,0.480,2.402,0.094
41,0.489,0.480,0.497,2.745,0.109
42,0.506,0.497,0.514,3.347,0.135
43,0.523,0.514,0.531,3.538,0.147
44,0.540,0.531,0.548,4.429,0.177
45,0.556,0.548,0.565,4.734,0.196
46,0.574,0.565,0.582,5.188,0.218
47,0.591,0.582,0.599,6.500,0.271
48,0.608,0.599,0.616,7.393,0.306
49,0.625,0.616,0.633,7.748,0.353
50,0.642,0.633,0.650,8.755,0.401
51,0.659,0.650,0.667,11.150,0.502
52,0.676,0.667,0.684,12.558,0.579
53,0.693,0.684,0.701,14.841,0.688
54,0.710,0.701,0.718,17.979,0.856
55,0.727,0.718,0.735,19.547,0.951
56,0.744,0.735,0.752,24.347,1.239
57,0.761,0.752,0.769,25.093,1.292
58,0.778,0.769,0.786,31.381,1.616
59,0.795,0.786,0.803,41.237,2.176
60,0.812,0.803,0.820,43.052,2.386
61,0.829,0.820,0.837,48.834,2.893
62,0.846,0.837,0.854,58.991,3.231
63,0.863,0.854,0.871,62.150,3.623
64,0.880,0.871,0.888,78.914,4.554
65,0.897,0.888,0.905,86.984,5.080
66,0.914,0.905,0.922,92.246,5.633
67,0.931,0.922,0.939,109.129,6.864
68,0.948,0.939,0.956,126.569,8.485
69,0.965,0.956,0.973,121.757,8.816
70,0.982,0.973,0.990,147.579,10.631
71,0.999,0.990,1.007,137.443,10.057
72,1.016,1.007,1.024,125.506,9.204
73,1.033,1.024,1.041,128.651,10.013
74,1.050,1.041,1.058,116.424,8.294
75,1.067,1.058,1.075,98.733,7.418
76,1.084,1.075,1.092,90.582,6.778
77,1.101,1.092,1.109,80.300,5.788
78,1.118,1.109,1.126,73.045,5.479
79,1.135,1.126,1.143,64.953,4.986
80,1.152,1.143,1.160,41.382,3.340
81,1.169,1.160,1.177,34.170,3.130
82,1.186,1.177,1.194,21.114,2.023
83,1.203,1.194,1.211,12.638,1.462
84,1.220,1.211,1.228,3.007,0.597
85,1.237,1.228,1.245,1.135,0.315
86,1.254,1.245,1.262,0.113,0.062
87,1.271,1.262,1.279,0.031,0.031
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
