# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.000,0.000
31,0.001,0.000,0.002,0.000,0.000
32,0.003,0.002,0.004,0.000,0.000
33,0.005,0.004,0.006,0.000,0.000
34,0.007,0.006,0.008,0.004,0.002
35,0.009,0.008,0.010,0.138,0.020
36,0.011,0.010,0.012,1.722,0.112
37,0.013,0.012,0.014,6.032,0.304
38,0.015,0.014,0.016,14.925,0.642
39,0.017,0.016,0.018,23.763,1.058
40,0.019,0.018,0.020,40.945,1.728
41,0.021,0.020,0.022,67.311,2.797
42,0.023,0.022,0.024,97.471,4.284
43,0.025,0.024,0.026,115.336,4.872
44,0.027,0.026,0.028,163.173,7.170
45,0.029,0.028,0.030,186.860,8.277
46,0.031,0.030,0.032,195.202,9.397
47,0.033,0.032,0.034,217.628,11.475
48,0.035,0.034,0.036,233.147,11.411
49,0.037,0.036,0.038,221.571,11.549
50,0.039,0.038,0.040,219.066,11.954
51,0.041,0.040,0.042,169.333,9.003
52,0.043,0.042,0.044,144.288,6.645
53,0.045,0.044,0.046,108.985,5.454
54,0.047,0.046,0.048,79.368,3.734
55,0.049,0.048,0.050,51.686,2.319
56,0.051,0.050,0.052,29.868,1.123
57,0.053,0.052,0.054,18.952,0.638
58,0.055,0.054,0.056,10.720,0.351
59,0.057,0.056,0.058,5.584,0.178
60,0.059,0.058,0.060,2.195,0.084
