# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 60 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.020 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.01,         0,        0.02,     1.26456,       1.24347
     14,         2,         1,            30,        20,        40,        0.01,         0,        0.02,     1.06287,       1.05012
     15,         3,         1,            50,        40,        60,        0.01,         0,        0.02,     1.75531,       1.01227
     16,         4,         1,            70,        60,        80,        0.01,         0,        0.02,     5.20446,       2.41414
     17,         5,         1,            90,        80,       100,        0.01,         0,        0.02,     5.28637,       2.25637
     18,         6,         1,           110,       100,       120,        0.01,         0,        0.02,     3.37556,       1.99064
     19,         7,         1,           130,       120,       140,        0.01,         0,        0.02,     1.55809,       1.12845
     20,         8,         1,           150,       140,       160,        0.01,         0,        0.02,     1.70427,       1.61858
     21,         9,         1,           170,       160,       180,        0.01,         0,        0.02,     2.56808,       1.81655
     22,        10,         1,           190,       180,       200,        0.01,         0,        0.02,           0,             0
     25,         1,         2,            10,         0,        20,        0.03,      0.02,        0.04,     2.79677,       1.44578
     26,         2,         2,            30,        20,        40,        0.03,      0.02,        0.04,     22.0378,       5.17813
     27,         3,         2,            50,        40,        60,        0.03,      0.02,        0.04,     17.3253,       3.65337
     28,         4,         2,            70,        60,        80,        0.03,      0.02,        0.04,     28.0837,       5.77714
     29,         5,         2,            90,        80,       100,        0.03,      0.02,        0.04,     16.9696,       4.36565
     30,         6,         2,           110,       100,       120,        0.03,      0.02,        0.04,     14.7695,       4.40972
     31,         7,         2,           130,       120,       140,        0.03,      0.02,        0.04,     6.33362,       2.18994
     32,         8,         2,           150,       140,       160,        0.03,      0.02,        0.04,     3.60418,       2.31224
     33,         9,         2,           170,       160,       180,        0.03,      0.02,        0.04,    0.552003,      0.397764
     34,        10,         2,           190,       180,       200,        0.03,      0.02,        0.04,           0,             0
     37,         1,         3,            10,         0,        20,        0.05,      0.04,        0.06,     15.7127,       3.45588
     38,         2,         3,            30,        20,        40,        0.05,      0.04,        0.06,     27.4686,       3.82226
     39,         3,         3,            50,        40,        60,        0.05,      0.04,        0.06,     44.7311,       5.14817
     40,         4,         3,            70,        60,        80,        0.05,      0.04,        0.06,      47.082,       6.10129
     41,         5,         3,            90,        80,       100,        0.05,      0.04,        0.06,     40.0862,       5.59571
     42,         6,         3,           110,       100,       120,        0.05,      0.04,        0.06,     44.9109,        6.7957
     43,         7,         3,           130,       120,       140,        0.05,      0.04,        0.06,     13.9903,       4.15456
     44,         8,         3,           150,       140,       160,        0.05,      0.04,        0.06,     7.55692,        3.2621
     45,         9,         3,           170,       160,       180,        0.05,      0.04,        0.06,           0,             0
     46,        10,         3,           190,       180,       200,        0.05,      0.04,        0.06,           0,             0
     49,         1,         4,            10,         0,        20,        0.07,      0.06,        0.08,     15.9562,       2.45709
     50,         2,         4,            30,        20,        40,        0.07,      0.06,        0.08,     49.7597,       4.56027
     51,         3,         4,            50,        40,        60,        0.07,      0.06,        0.08,     71.1342,       6.12542
     52,         4,         4,            70,        60,        80,        0.07,      0.06,        0.08,     70.6305,        6.2203
     53,         5,         4,            90,        80,       100,        0.07,      0.06,        0.08,     91.5093,       8.74119
     54,         6,         4,           110,       100,       120,        0.07,      0.06,        0.08,     47.6172,         6.337
     55,         7,         4,           130,       120,       140,        0.07,      0.06,        0.08,     18.6043,       4.31128
