# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.126,0.012
2,-0.043,-0.045,-0.040,0.255,0.037
3,-0.038,-0.040,-0.035,0.428,0.028
4,-0.033,-0.035,-0.030,0.677,0.044
5,-0.028,-0.030,-0.025,1.117,0.078
6,-0.023,-0.025,-0.020,1.789,0.078
7,-0.018,-0.020,-0.015,2.922,0.121
8,-0.013,-0.015,-0.010,5.112,0.206
9,-0.008,-0.010,-0.005,7.986,0.293
10,-0.003,-0.005,0.000,13.106,0.670
11,0.002,0.000,0.005,22.286,0.855
12,0.007,0.005,0.010,42.722,1.748
13,0.012,0.010,0.015,70.486,2.742
14,0.018,0.015,0.020,154.378,6.311
15,0.022,0.020,0.025,284.701,9.834
16,0.027,0.025,0.030,477.538,15.002
17,0.033,0.030,0.035,625.172,16.530
18,0.037,0.035,0.040,727.521,18.176
19,0.042,0.040,0.045,652.637,16.137
20,0.048,0.045,0.050,493.934,12.467
21,0.052,0.050,0.055,366.718,10.005
22,0.057,0.055,0.060,280.749,7.850
23,0.062,0.060,0.065,206.101,6.578
24,0.068,0.065,0.070,159.667,5.165
25,0.072,0.070,0.075,134.063,5.276
26,0.077,0.075,0.080,100.379,4.055
27,0.083,0.080,0.085,77.744,3.237
28,0.088,0.085,0.090,77.518,4.321
29,0.092,0.090,0.095,76.099,4.384
30,0.097,0.095,0.100,62.699,3.972
31,0.102,0.100,0.105,56.230,3.950
32,0.107,0.105,0.110,55.263,3.858
33,0.113,0.110,0.115,51.567,4.179
34,0.118,0.115,0.120,44.984,3.760
35,0.122,0.120,0.125,40.195,3.212
36,0.128,0.125,0.130,40.035,3.371
37,0.133,0.130,0.135,43.212,4.448
38,0.138,0.135,0.140,27.816,2.193
39,0.143,0.140,0.145,29.271,3.716
40,0.148,0.145,0.150,29.208,2.884
41,0.153,0.150,0.155,27.174,2.592
42,0.158,0.155,0.160,27.431,3.806
43,0.162,0.160,0.165,26.330,2.989
44,0.167,0.165,0.170,23.010,2.814
45,0.172,0.170,0.175,20.152,1.860
46,0.177,0.175,0.180,27.919,3.123
47,0.182,0.180,0.185,20.757,2.353
48,0.188,0.185,0.190,19.567,2.656
49,0.193,0.190,0.195,22.568,2.699
50,0.198,0.195,0.200,17.926,2.006
