# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.457,0.225
3,-45.833,-46.667,-45.000,4.919,1.032
4,-44.167,-45.000,-43.333,15.003,1.882
5,-42.500,-43.333,-41.667,28.033,3.681
6,-40.833,-41.667,-40.000,26.253,2.412
7,-39.167,-40.000,-38.333,31.619,3.049
8,-37.500,-38.333,-36.667,34.651,2.875
9,-35.833,-36.667,-35.000,54.839,5.214
10,-34.167,-35.000,-33.333,54.915,4.236
11,-32.500,-33.333,-31.667,63.547,4.851
12,-30.833,-31.667,-30.000,64.270,4.534
13,-29.167,-30.000,-28.333,75.534,5.420
14,-27.500,-28.333,-26.667,94.623,6.820
15,-25.833,-26.667,-25.000,81.072,5.472
16,-24.167,-25.000,-23.333,83.150,5.128
17,-22.500,-23.333,-21.667,95.022,6.862
18,-20.833,-21.667,-20.000,110.843,8.099
19,-19.167,-20.000,-18.333,104.100,6.881
20,-17.500,-18.333,-16.667,95.411,5.871
21,-15.833,-16.667,-15.000,107.870,7.092
22,-14.167,-15.000,-13.333,120.448,7.628
23,-12.500,-13.333,-11.667,116.660,7.414
24,-10.833,-11.667,-10.000,115.029,6.675
25,-9.167,-10.000,-8.333,120.167,6.646
26,-7.500,-8.333,-6.667,143.053,8.239
27,-5.833,-6.667,-5.000,128.112,7.399
28,-4.167,-5.000,-3.333,142.461,7.774
29,-2.500,-3.333,-1.667,153.474,8.006
30,-0.833,-1.667,0.000,139.876,6.957
31,0.833,0.000,1.667,153.661,7.662
32,2.500,1.667,3.333,147.924,6.885
33,4.167,3.333,5.000,155.665,7.582
34,5.833,5.000,6.667,168.534,7.833
35,7.500,6.667,8.333,161.236,7.488
36,9.167,8.333,10.000,157.776,7.202
37,10.833,10.000,11.667,154.887,6.789
38,12.500,11.667,13.333,163.850,6.784
39,14.167,13.333,15.000,159.737,6.417
40,15.833,15.000,16.667,168.607,6.740
41,17.500,16.667,18.333,162.754,6.346
42,19.167,18.333,20.000,180.413,7.259
43,20.833,20.000,21.667,162.709,6.205
44,22.500,21.667,23.333,155.471,5.953
45,24.167,23.333,25.000,147.874,5.449
46,25.833,25.000,26.667,146.590,5.453
47,27.500,26.667,28.333,131.523,5.105
48,29.167,28.333,30.000,119.660,4.756
49,30.833,30.000,31.667,100.699,4.355
50,32.500,31.667,33.333,90.182,4.088
51,34.167,33.333,35.000,82.178,4.047
52,35.833,35.000,36.667,58.920,3.192
53,37.500,36.667,38.333,44.695,2.735
54,39.167,38.333,40.000,37.257,2.557
55,40.833,40.000,41.667,21.079,1.900
56,42.500,41.667,43.333,10.016,1.273
57,44.167,43.333,45.000,1.899,0.640
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
