# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,1.641,0.811
4,-44.167,-45.000,-43.333,7.107,1.532
5,-42.500,-43.333,-41.667,19.961,4.050
6,-40.833,-41.667,-40.000,17.303,2.618
7,-39.167,-40.000,-38.333,16.714,3.108
8,-37.500,-38.333,-36.667,22.300,4.313
9,-35.833,-36.667,-35.000,28.769,4.420
10,-34.167,-35.000,-33.333,30.165,4.419
11,-32.500,-33.333,-31.667,34.492,5.385
12,-30.833,-31.667,-30.000,30.179,4.178
13,-29.167,-30.000,-28.333,27.392,3.123
14,-27.500,-28.333,-26.667,34.421,5.301
15,-25.833,-26.667,-25.000,43.950,4.987
16,-24.167,-25.000,-23.333,39.994,4.372
17,-22.500,-23.333,-21.667,35.387,3.553
18,-20.833,-21.667,-20.000,38.930,4.556
19,-19.167,-20.000,-18.333,44.347,4.618
20,-17.500,-18.333,-16.667,44.123,4.584
21,-15.833,-16.667,-15.000,47.953,5.518
22,-14.167,-15.000,-13.333,47.059,4.916
23,-12.500,-13.333,-11.667,53.318,5.048
24,-10.833,-11.667,-10.000,56.177,5.428
25,-9.167,-10.000,-8.333,51.689,5.213
26,-7.500,-8.333,-6.667,54.616,5.439
27,-5.833,-6.667,-5.000,51.055,4.947
28,-4.167,-5.000,-3.333,61.048,5.527
29,-2.500,-3.333,-1.667,62.804,5.544
30,-0.833,-1.667,0.000,54.154,4.545
31,0.833,0.000,1.667,61.925,5.308
32,2.500,1.667,3.333,51.429,4.623
33,4.167,3.333,5.000,67.339,5.603
34,5.833,5.000,6.667,70.540,5.261
35,7.500,6.667,8.333,58.083,4.654
36,9.167,8.333,10.000,72.354,5.480
37,10.833,10.000,11.667,61.740,4.785
38,12.500,11.667,13.333,61.237,4.327
39,14.167,13.333,15.000,61.134,4.190
40,15.833,15.000,16.667,64.012,4.500
41,17.500,16.667,18.333,69.470,4.592
42,19.167,18.333,20.000,60.676,3.806
43,20.833,20.000,21.667,68.828,4.192
44,22.500,21.667,23.333,75.811,4.512
45,24.167,23.333,25.000,66.939,3.711
46,25.833,25.000,26.667,60.786,3.648
47,27.500,26.667,28.333,65.906,3.903
48,29.167,28.333,30.000,54.538,3.257
49,30.833,30.000,31.667,49.481,3.096
50,32.500,31.667,33.333,41.470,2.837
51,34.167,33.333,35.000,40.348,2.889
52,35.833,35.000,36.667,28.706,2.127
53,37.500,36.667,38.333,24.814,2.127
54,39.167,38.333,40.000,17.572,1.682
55,40.833,40.000,41.667,9.107,1.228
56,42.500,41.667,43.333,4.603,1.090
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
