# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.299,0.213
3,-45.833,-46.667,-45.000,3.133,0.948
4,-44.167,-45.000,-43.333,6.054,1.418
5,-42.500,-43.333,-41.667,12.324,2.321
6,-40.833,-41.667,-40.000,9.942,1.539
7,-39.167,-40.000,-38.333,15.440,2.469
8,-37.500,-38.333,-36.667,15.482,2.125
9,-35.833,-36.667,-35.000,26.626,4.185
10,-34.167,-35.000,-33.333,23.279,2.769
11,-32.500,-33.333,-31.667,24.580,3.004
12,-30.833,-31.667,-30.000,26.707,2.805
13,-29.167,-30.000,-28.333,31.843,3.653
14,-27.500,-28.333,-26.667,39.728,5.001
15,-25.833,-26.667,-25.000,36.906,4.148
16,-24.167,-25.000,-23.333,31.215,2.923
17,-22.500,-23.333,-21.667,37.414,3.980
18,-20.833,-21.667,-20.000,45.950,5.500
19,-19.167,-20.000,-18.333,39.463,3.956
20,-17.500,-18.333,-16.667,41.806,4.292
21,-15.833,-16.667,-15.000,49.722,5.536
22,-14.167,-15.000,-13.333,50.602,5.320
23,-12.500,-13.333,-11.667,52.919,5.435
24,-10.833,-11.667,-10.000,44.844,4.200
25,-9.167,-10.000,-8.333,54.014,4.814
26,-7.500,-8.333,-6.667,67.247,6.167
27,-5.833,-6.667,-5.000,58.515,5.836
28,-4.167,-5.000,-3.333,56.876,4.820
29,-2.500,-3.333,-1.667,74.898,6.061
30,-0.833,-1.667,0.000,60.614,4.761
31,0.833,0.000,1.667,71.369,5.706
32,2.500,1.667,3.333,65.718,5.046
33,4.167,3.333,5.000,77.038,6.170
34,5.833,5.000,6.667,76.180,5.567
35,7.500,6.667,8.333,80.892,6.053
36,9.167,8.333,10.000,82.483,5.748
37,10.833,10.000,11.667,71.599,5.039
38,12.500,11.667,13.333,76.811,5.278
39,14.167,13.333,15.000,79.130,4.973
40,15.833,15.000,16.667,85.727,5.213
41,17.500,16.667,18.333,77.168,4.955
42,19.167,18.333,20.000,105.215,6.300
43,20.833,20.000,21.667,82.848,4.962
44,22.500,21.667,23.333,80.198,4.892
45,24.167,23.333,25.000,80.347,4.457
46,25.833,25.000,26.667,78.275,4.416
47,27.500,26.667,28.333,70.819,4.012
48,29.167,28.333,30.000,64.566,3.914
49,30.833,30.000,31.667,54.185,3.645
50,32.500,31.667,33.333,48.260,3.315
51,34.167,33.333,35.000,43.823,3.254
52,35.833,35.000,36.667,31.577,2.604
53,37.500,36.667,38.333,23.744,2.237
54,39.167,38.333,40.000,18.542,1.912
55,40.833,40.000,41.667,12.258,1.632
56,42.500,41.667,43.333,4.741,0.889
57,44.167,43.333,45.000,0.967,0.382
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
