# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,8.999,2.176
4,-176.700,-178.600,-174.800,16.621,3.144
5,-172.900,-174.800,-171.000,13.577,2.443
6,-169.100,-171.000,-167.200,23.814,3.467
7,-165.300,-167.200,-163.400,24.060,4.169
8,-161.500,-163.400,-159.600,13.438,2.466
9,-157.700,-159.600,-155.800,15.057,3.082
10,-153.900,-155.800,-152.000,27.006,4.695
11,-150.100,-152.000,-148.200,23.396,3.845
12,-146.300,-148.200,-144.400,34.439,5.374
13,-142.500,-144.400,-140.600,23.895,3.753
14,-138.700,-140.600,-136.800,24.590,3.317
15,-134.900,-136.800,-133.000,22.984,3.371
16,-131.100,-133.000,-129.200,22.199,2.838
17,-127.300,-129.200,-125.400,28.377,3.608
18,-123.500,-125.400,-121.600,27.503,3.316
19,-119.700,-121.600,-117.800,35.089,3.877
20,-115.900,-117.800,-114.000,32.614,3.252
21,-112.100,-114.000,-110.200,37.982,3.872
22,-108.300,-110.200,-106.400,39.133,4.039
23,-104.500,-106.400,-102.600,36.496,3.289
24,-100.700,-102.600,-98.800,45.481,5.001
25,-96.900,-98.800,-95.000,42.079,4.470
26,-93.100,-95.000,-91.200,42.900,4.189
27,-89.300,-91.200,-87.400,40.338,3.358
28,-85.500,-87.400,-83.600,38.055,3.537
29,-81.700,-83.600,-79.800,34.288,4.109
30,-77.900,-79.800,-76.000,33.119,3.266
31,-74.100,-76.000,-72.200,30.643,2.990
32,-70.300,-72.200,-68.400,28.469,3.597
33,-66.500,-68.400,-64.600,26.298,2.804
34,-62.700,-64.600,-60.800,28.295,3.594
35,-58.900,-60.800,-57.000,17.154,2.521
36,-55.100,-57.000,-53.200,20.498,3.020
37,-51.300,-53.200,-49.400,12.488,1.535
38,-47.500,-49.400,-45.600,12.403,1.923
39,-43.700,-45.600,-41.800,13.332,2.142
40,-39.900,-41.800,-38.000,11.885,2.534
41,-36.100,-38.000,-34.200,9.149,1.968
42,-32.300,-34.200,-30.400,5.842,1.531
43,-28.500,-30.400,-26.600,10.078,2.445
44,-24.700,-26.600,-22.800,7.783,1.272
45,-20.900,-22.800,-19.000,8.172,1.515
46,-17.100,-19.000,-15.200,4.749,0.805
47,-13.300,-15.200,-11.400,7.120,1.439
48,-9.500,-11.400,-7.600,7.884,2.047
49,-5.700,-7.600,-3.800,6.716,1.514
50,-1.900,-3.800,0.000,8.624,1.827
51,1.900,0.000,3.800,5.002,1.025
52,5.700,3.800,7.600,7.259,1.916
53,9.500,7.600,11.400,7.621,2.404
54,13.300,11.400,15.200,6.235,1.728
55,17.100,15.200,19.000,5.159,0.989
56,20.900,19.000,22.800,3.976,0.691
57,24.700,22.800,26.600,5.698,1.523
58,28.500,26.600,30.400,5.828,1.337
59,32.300,30.400,34.200,7.882,2.570
60,36.100,34.200,38.000,6.910,1.483
61,39.900,38.000,41.800,7.581,1.139
62,43.700,41.800,45.600,11.475,1.902
63,47.500,45.600,49.400,11.556,2.869
64,51.300,49.400,53.200,12.551,1.746
65,55.100,53.200,57.000,13.900,1.662
66,58.900,57.000,60.800,19.646,2.560
67,62.700,60.800,64.600,15.564,1.802
68,66.500,64.600,68.400,22.093,3.516
69,70.300,68.400,72.200,27.409,2.728
70,74.100,72.200,76.000,36.153,3.406
71,77.900,76.000,79.800,30.520,2.536
72,81.700,79.800,83.600,48.815,3.577
73,85.500,83.600,87.400,52.843,4.111
74,89.300,87.400,91.200,49.994,4.049
75,93.100,91.200,95.000,59.639,5.064
76,96.900,95.000,98.800,45.991,3.281
77,100.700,98.800,102.600,50.488,4.381
78,104.500,102.600,106.400,54.061,4.468
79,108.300,106.400,110.200,49.488,4.480
80,112.100,110.200,114.000,42.792,3.869
81,115.900,114.000,117.800,47.042,4.463
82,119.700,117.800,121.600,32.318,3.375
83,123.500,121.600,125.400,35.452,4.490
84,127.300,125.400,129.200,30.593,3.616
85,131.100,129.200,133.000,31.303,4.032
86,134.900,133.000,136.800,25.631,3.391
87,138.700,136.800,140.600,35.240,5.073
88,142.500,140.600,144.400,24.009,3.775
89,146.300,144.400,148.200,25.170,3.707
90,150.100,148.200,152.000,26.111,4.183
91,153.900,152.000,155.800,20.429,3.895
92,157.700,155.800,159.600,27.891,4.198
93,161.500,159.600,163.400,20.131,3.703
94,165.300,163.400,167.200,26.738,4.314
95,169.100,167.200,171.000,24.545,3.908
96,172.900,171.000,174.800,19.249,3.698
97,176.700,174.800,178.600,15.879,3.400
98,180.500,178.600,182.400,7.275,2.460
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
