# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,25.774,3.155
4,-176.700,-178.600,-174.800,68.511,5.536
5,-172.900,-174.800,-171.000,66.580,6.194
6,-169.100,-171.000,-167.200,76.205,6.740
7,-165.300,-167.200,-163.400,67.753,5.473
8,-161.500,-163.400,-159.600,65.791,5.281
9,-157.700,-159.600,-155.800,76.801,6.043
10,-153.900,-155.800,-152.000,71.288,5.520
11,-150.100,-152.000,-148.200,74.694,5.325
12,-146.300,-148.200,-144.400,76.244,5.987
13,-142.500,-144.400,-140.600,70.561,5.189
14,-138.700,-140.600,-136.800,77.669,5.234
15,-134.900,-136.800,-133.000,89.395,6.442
16,-131.100,-133.000,-129.200,81.458,5.540
17,-127.300,-129.200,-125.400,90.437,6.037
18,-123.500,-125.400,-121.600,86.730,5.215
19,-119.700,-121.600,-117.800,96.986,5.834
20,-115.900,-117.800,-114.000,91.676,4.951
21,-112.100,-114.000,-110.200,89.776,4.897
22,-108.300,-110.200,-106.400,96.821,4.882
23,-104.500,-106.400,-102.600,94.795,5.756
24,-100.700,-102.600,-98.800,98.062,5.266
25,-96.900,-98.800,-95.000,91.701,4.462
26,-93.100,-95.000,-91.200,98.830,5.307
27,-89.300,-91.200,-87.400,92.168,4.936
28,-85.500,-87.400,-83.600,105.377,5.929
29,-81.700,-83.600,-79.800,81.108,4.502
30,-77.900,-79.800,-76.000,84.326,4.469
31,-74.100,-76.000,-72.200,89.032,6.007
32,-70.300,-72.200,-68.400,76.494,4.451
33,-66.500,-68.400,-64.600,68.971,4.090
34,-62.700,-64.600,-60.800,59.255,4.483
35,-58.900,-60.800,-57.000,58.372,3.816
36,-55.100,-57.000,-53.200,41.479,3.515
37,-51.300,-53.200,-49.400,39.674,3.523
38,-47.500,-49.400,-45.600,31.260,3.609
39,-43.700,-45.600,-41.800,32.176,2.758
40,-39.900,-41.800,-38.000,30.501,3.432
41,-36.100,-38.000,-34.200,22.457,2.482
42,-32.300,-34.200,-30.400,23.200,3.095
43,-28.500,-30.400,-26.600,20.358,2.368
44,-24.700,-26.600,-22.800,17.985,2.589
45,-20.900,-22.800,-19.000,13.964,1.980
46,-17.100,-19.000,-15.200,14.109,1.915
47,-13.300,-15.200,-11.400,16.856,2.884
48,-9.500,-11.400,-7.600,13.437,1.894
49,-5.700,-7.600,-3.800,11.553,1.912
50,-1.900,-3.800,0.000,12.950,2.001
51,1.900,0.000,3.800,14.059,2.085
52,5.700,3.800,7.600,11.670,1.820
53,9.500,7.600,11.400,13.798,1.809
54,13.300,11.400,15.200,13.365,2.727
55,17.100,15.200,19.000,7.945,0.999
56,20.900,19.000,22.800,8.516,1.030
57,24.700,22.800,26.600,12.827,1.655
58,28.500,26.600,30.400,12.200,1.916
59,32.300,30.400,34.200,14.457,1.824
60,36.100,34.200,38.000,13.942,1.992
61,39.900,38.000,41.800,17.530,3.173
62,43.700,41.800,45.600,15.206,1.617
63,47.500,45.600,49.400,20.808,2.315
64,51.300,49.400,53.200,16.523,2.224
65,55.100,53.200,57.000,22.600,2.185
66,58.900,57.000,60.800,26.941,2.640
67,62.700,60.800,64.600,33.297,3.725
68,66.500,64.600,68.400,30.742,2.181
69,70.300,68.400,72.200,43.081,3.227
70,74.100,72.200,76.000,45.688,3.115
71,77.900,76.000,79.800,53.405,3.179
72,81.700,79.800,83.600,58.201,3.640
73,85.500,83.600,87.400,79.735,4.550
74,89.300,87.400,91.200,86.852,4.914
75,93.100,91.200,95.000,93.417,5.491
76,96.900,95.000,98.800,89.540,4.342
77,100.700,98.800,102.600,89.507,4.656
78,104.500,102.600,106.400,96.750,4.870
79,108.300,106.400,110.200,102.707,5.453
80,112.100,110.200,114.000,92.660,4.823
81,115.900,114.000,117.800,97.836,5.645
82,119.700,117.800,121.600,87.182,4.692
83,123.500,121.600,125.400,106.615,6.056
84,127.300,125.400,129.200,92.235,5.444
85,131.100,129.200,133.000,87.033,5.363
86,134.900,133.000,136.800,98.952,5.803
87,138.700,136.800,140.600,82.128,5.174
88,142.500,140.600,144.400,86.771,5.747
89,146.300,144.400,148.200,75.921,4.829
90,150.100,148.200,152.000,79.580,5.291
91,153.900,152.000,155.800,68.454,4.871
92,157.700,155.800,159.600,81.797,6.132
93,161.500,159.600,163.400,81.783,6.236
94,165.300,163.400,167.200,76.809,5.458
95,169.100,167.200,171.000,72.727,5.182
96,172.900,171.000,174.800,70.337,5.460
97,176.700,174.800,178.600,64.473,5.031
98,180.500,178.600,182.400,21.020,2.526
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
