# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   -0.110373,      0.133795
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   -0.024912,     0.0905025
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,  -0.0640691,       0.10271
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,  -0.0815579,       0.11164
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,  -0.0342112,     0.0997758
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,  -0.0718409,     0.0996278
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.209214,      0.197866
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,  -0.0509433,      0.549423
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  -0.0341048,     0.0513595
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  -0.0206112,      0.034453
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, -0.00245898,     0.0397505
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  -0.0145332,     0.0408952
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   0.0505699,     0.0381993
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   0.0195421,     0.0325462
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.116695,     0.0560304
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,  -0.0150808,     0.0276179
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, -0.00786288,     0.0211861
