# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.028,0.027
8,-0.060,-0.061,-0.059,5.899,1.762
9,-0.057,-0.059,-0.056,9.059,1.651
10,-0.055,-0.056,-0.053,20.259,4.286
11,-0.052,-0.053,-0.051,23.796,3.950
12,-0.049,-0.051,-0.048,25.496,4.141
13,-0.047,-0.048,-0.045,31.071,4.165
14,-0.044,-0.045,-0.043,27.820,3.717
15,-0.041,-0.043,-0.040,42.998,5.365
16,-0.039,-0.040,-0.037,50.688,5.934
17,-0.036,-0.037,-0.035,45.761,5.610
18,-0.033,-0.035,-0.032,44.921,5.087
19,-0.031,-0.032,-0.029,57.227,6.031
20,-0.028,-0.029,-0.027,64.707,5.951
21,-0.025,-0.027,-0.024,64.427,5.615
22,-0.023,-0.024,-0.021,52.263,4.744
23,-0.020,-0.021,-0.019,67.616,5.648
24,-0.017,-0.019,-0.016,70.495,5.942
25,-0.015,-0.016,-0.013,70.517,6.536
26,-0.012,-0.013,-0.011,67.321,5.170
27,-0.009,-0.011,-0.008,79.497,6.241
28,-0.007,-0.008,-0.005,80.466,6.370
29,-0.004,-0.005,-0.003,83.804,5.915
30,-0.001,-0.003,0.000,81.710,5.906
31,0.001,0.000,0.003,87.634,6.152
32,0.004,0.003,0.005,103.739,6.645
33,0.007,0.005,0.008,82.850,5.318
34,0.009,0.008,0.011,87.718,5.197
35,0.012,0.011,0.013,93.129,5.486
36,0.015,0.013,0.016,99.724,5.629
37,0.017,0.016,0.019,94.702,5.297
38,0.020,0.019,0.021,85.245,4.580
39,0.023,0.021,0.024,80.035,4.608
40,0.025,0.024,0.027,79.361,4.208
41,0.028,0.027,0.029,68.478,3.871
42,0.031,0.029,0.032,58.064,3.330
43,0.033,0.032,0.035,55.331,3.392
44,0.036,0.035,0.037,47.705,3.039
45,0.039,0.037,0.040,41.295,2.761
46,0.041,0.040,0.043,29.989,2.249
47,0.044,0.043,0.045,21.788,1.782
48,0.047,0.045,0.048,19.236,1.771
49,0.049,0.048,0.051,11.468,1.293
50,0.052,0.051,0.053,7.328,0.942
51,0.055,0.053,0.056,2.967,0.538
52,0.057,0.056,0.059,0.266,0.122
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
