# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.631,0.578
8,-0.060,-0.061,-0.059,2.108,0.676
9,-0.057,-0.059,-0.056,9.941,2.029
10,-0.055,-0.056,-0.053,12.989,2.578
11,-0.052,-0.053,-0.051,15.438,2.056
12,-0.049,-0.051,-0.048,22.409,3.097
13,-0.047,-0.048,-0.045,25.090,3.717
14,-0.044,-0.045,-0.043,26.456,3.090
15,-0.041,-0.043,-0.040,31.920,4.445
16,-0.039,-0.040,-0.037,44.500,5.690
17,-0.036,-0.037,-0.035,39.201,4.575
18,-0.033,-0.035,-0.032,49.405,5.546
19,-0.031,-0.032,-0.029,55.691,5.918
20,-0.028,-0.029,-0.027,57.063,6.205
21,-0.025,-0.027,-0.024,62.405,6.154
22,-0.023,-0.024,-0.021,62.894,6.608
23,-0.020,-0.021,-0.019,54.856,5.816
24,-0.017,-0.019,-0.016,57.818,5.503
25,-0.015,-0.016,-0.013,64.788,5.551
26,-0.012,-0.013,-0.011,60.989,5.809
27,-0.009,-0.011,-0.008,59.915,5.231
28,-0.007,-0.008,-0.005,83.543,7.447
29,-0.004,-0.005,-0.003,71.583,5.938
30,-0.001,-0.003,0.000,74.956,6.112
31,0.001,0.000,0.003,84.398,6.177
32,0.004,0.003,0.005,85.108,6.832
33,0.007,0.005,0.008,92.581,6.319
34,0.009,0.008,0.011,90.587,6.253
35,0.012,0.011,0.013,83.110,5.332
36,0.015,0.013,0.016,96.274,5.869
37,0.017,0.016,0.019,96.665,5.826
38,0.020,0.019,0.021,85.536,5.415
39,0.023,0.021,0.024,82.754,4.809
40,0.025,0.024,0.027,80.820,4.981
41,0.028,0.027,0.029,66.977,4.047
42,0.031,0.029,0.032,66.948,4.387
43,0.033,0.032,0.035,51.152,3.355
44,0.036,0.035,0.037,42.082,3.054
45,0.039,0.037,0.040,40.076,2.860
46,0.041,0.040,0.043,26.903,2.264
47,0.044,0.043,0.045,24.022,2.162
48,0.047,0.045,0.048,18.204,1.866
49,0.049,0.048,0.051,12.264,1.482
50,0.052,0.051,0.053,6.459,0.987
51,0.055,0.053,0.056,4.336,0.991
52,0.057,0.056,0.059,0.398,0.223
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
