# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.019,0.015
6,-0.065,-0.067,-0.064,0.327,0.193
7,-0.063,-0.064,-0.061,3.721,1.009
8,-0.060,-0.061,-0.059,7.420,1.339
9,-0.057,-0.059,-0.056,18.042,2.378
10,-0.055,-0.056,-0.053,23.836,2.446
11,-0.052,-0.053,-0.051,41.229,4.107
12,-0.049,-0.051,-0.048,47.019,4.552
13,-0.047,-0.048,-0.045,59.141,5.015
14,-0.044,-0.045,-0.043,67.841,6.252
15,-0.041,-0.043,-0.040,68.656,4.540
16,-0.039,-0.040,-0.037,84.937,5.499
17,-0.036,-0.037,-0.035,96.722,6.659
18,-0.033,-0.035,-0.032,93.226,5.873
19,-0.031,-0.032,-0.029,106.666,6.069
20,-0.028,-0.029,-0.027,111.790,7.052
21,-0.025,-0.027,-0.024,135.462,7.464
22,-0.023,-0.024,-0.021,148.107,8.630
23,-0.020,-0.021,-0.019,144.666,8.165
24,-0.017,-0.019,-0.016,157.560,8.210
25,-0.015,-0.016,-0.013,173.706,8.512
26,-0.012,-0.013,-0.011,168.155,8.648
27,-0.009,-0.011,-0.008,195.897,9.214
28,-0.007,-0.008,-0.005,185.138,8.631
29,-0.004,-0.005,-0.003,192.575,8.280
30,-0.001,-0.003,0.000,209.233,9.144
31,0.001,0.000,0.003,218.537,9.011
32,0.004,0.003,0.005,212.364,8.607
33,0.007,0.005,0.008,225.925,8.744
34,0.009,0.008,0.011,212.110,7.954
35,0.012,0.011,0.013,223.822,8.317
36,0.015,0.013,0.016,217.348,8.010
37,0.017,0.016,0.019,225.939,7.844
38,0.020,0.019,0.021,212.724,7.363
39,0.023,0.021,0.024,205.262,7.154
40,0.025,0.024,0.027,201.490,6.720
41,0.028,0.027,0.029,175.713,6.223
42,0.031,0.029,0.032,154.665,5.546
43,0.033,0.032,0.035,139.079,5.077
44,0.036,0.035,0.037,124.639,4.801
45,0.039,0.037,0.040,107.112,4.460
46,0.041,0.040,0.043,90.015,4.048
47,0.044,0.043,0.045,67.187,3.249
48,0.047,0.045,0.048,44.369,2.486
49,0.049,0.048,0.051,32.680,2.097
50,0.052,0.051,0.053,14.502,1.216
51,0.055,0.053,0.056,4.405,0.589
52,0.057,0.056,0.059,0.210,0.075
53,0.060,0.059,0.061,0.001,0.001
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
