# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.030,0.017
10,-10.250,-10.500,-10.000,0.549,0.101
11,-9.750,-10.000,-9.500,2.359,0.222
12,-9.250,-9.500,-9.000,5.434,0.337
13,-8.750,-9.000,-8.500,9.767,0.450
14,-8.250,-8.500,-8.000,10.501,0.503
15,-7.750,-8.000,-7.500,11.093,0.510
16,-7.250,-7.500,-7.000,12.296,0.566
17,-6.750,-7.000,-6.500,13.082,0.603
18,-6.250,-6.500,-6.000,13.911,0.679
19,-5.750,-6.000,-5.500,15.457,0.722
20,-5.250,-5.500,-5.000,16.802,0.754
21,-4.750,-5.000,-4.500,17.886,0.840
22,-4.250,-4.500,-4.000,20.106,0.926
23,-3.750,-4.000,-3.500,20.835,0.966
24,-3.250,-3.500,-3.000,22.799,1.039
25,-2.750,-3.000,-2.500,25.578,1.152
26,-2.250,-2.500,-2.000,26.975,1.229
27,-1.750,-2.000,-1.500,25.127,1.104
28,-1.250,-1.500,-1.000,30.178,1.383
29,-0.750,-1.000,-0.500,30.667,1.295
30,-0.250,-0.500,0.000,31.592,1.460
31,0.250,0.000,0.500,33.470,1.518
32,0.750,0.500,1.000,33.863,1.423
33,1.250,1.000,1.500,35.574,1.499
34,1.750,1.500,2.000,40.066,1.631
35,2.250,2.000,2.500,38.825,1.576
36,2.750,2.500,3.000,37.500,1.474
37,3.250,3.000,3.500,39.043,1.490
38,3.750,3.500,4.000,39.293,1.514
39,4.250,4.000,4.500,39.316,1.369
40,4.750,4.500,5.000,37.946,1.300
41,5.250,5.000,5.500,35.494,1.208
42,5.750,5.500,6.000,37.922,1.219
43,6.250,6.000,6.500,38.848,1.242
44,6.750,6.500,7.000,36.863,1.160
45,7.250,7.000,7.500,34.219,1.014
46,7.750,7.500,8.000,34.778,0.990
47,8.250,8.000,8.500,33.042,0.906
48,8.750,8.500,9.000,33.572,0.849
49,9.250,9.000,9.500,32.489,0.820
50,9.750,9.500,10.000,28.815,0.709
51,10.250,10.000,10.500,29.078,0.676
52,10.750,10.500,11.000,27.367,0.643
53,11.250,11.000,11.500,24.681,0.575
54,11.750,11.500,12.000,20.315,0.482
55,12.250,12.000,12.500,11.825,0.342
56,12.750,12.500,13.000,4.140,0.184
57,13.250,13.000,13.500,1.074,0.095
58,13.750,13.500,14.000,0.160,0.037
59,14.250,14.000,14.500,0.029,0.017
60,14.750,14.500,15.000,0.002,0.002
