# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.601,0.487
2,-14.250,-14.500,-14.000,2.021,1.275
3,-13.750,-14.000,-13.500,7.535,4.017
4,-13.250,-13.500,-13.000,5.701,2.718
5,-12.750,-13.000,-12.500,12.349,3.717
6,-12.250,-12.500,-12.000,56.107,15.734
7,-11.750,-12.000,-11.500,125.795,26.653
8,-11.250,-11.500,-11.000,247.369,37.553
9,-10.750,-11.000,-10.500,337.940,35.225
10,-10.250,-10.500,-10.000,602.621,54.347
11,-9.750,-10.000,-9.500,903.545,61.045
12,-9.250,-9.500,-9.000,1384.557,79.890
13,-8.750,-9.000,-8.500,1669.472,89.955
14,-8.250,-8.500,-8.000,1921.997,92.871
15,-7.750,-8.000,-7.500,1797.086,91.166
16,-7.250,-7.500,-7.000,1805.396,86.054
17,-6.750,-7.000,-6.500,1604.459,74.911
18,-6.250,-6.500,-6.000,1773.743,75.810
19,-5.750,-6.000,-5.500,1616.056,68.979
20,-5.250,-5.500,-5.000,1630.503,67.794
21,-4.750,-5.000,-4.500,1468.741,58.105
22,-4.250,-4.500,-4.000,1347.647,49.196
23,-3.750,-4.000,-3.500,1278.726,43.054
24,-3.250,-3.500,-3.000,1217.977,41.043
25,-2.750,-3.000,-2.500,1048.976,33.139
26,-2.250,-2.500,-2.000,1025.867,32.310
27,-1.750,-2.000,-1.500,934.127,27.630
28,-1.250,-1.500,-1.000,851.364,23.240
29,-0.750,-1.000,-0.500,842.387,22.299
30,-0.250,-0.500,0.000,741.449,18.533
31,0.250,0.000,0.500,675.315,16.512
32,0.750,0.500,1.000,593.258,13.938
33,1.250,1.000,1.500,552.388,12.294
34,1.750,1.500,2.000,519.253,10.991
35,2.250,2.000,2.500,486.581,10.024
36,2.750,2.500,3.000,452.089,8.825
37,3.250,3.000,3.500,418.170,7.672
38,3.750,3.500,4.000,410.034,7.126
39,4.250,4.000,4.500,365.463,5.995
40,4.750,4.500,5.000,332.548,5.224
41,5.250,5.000,5.500,326.533,5.031
42,5.750,5.500,6.000,305.282,4.391
43,6.250,6.000,6.500,291.675,4.042
44,6.750,6.500,7.000,276.966,3.669
45,7.250,7.000,7.500,265.053,3.358
46,7.750,7.500,8.000,252.519,3.100
47,8.250,8.000,8.500,243.005,2.841
48,8.750,8.500,9.000,229.266,2.591
49,9.250,9.000,9.500,220.660,2.425
50,9.750,9.500,10.000,207.124,2.222
51,10.250,10.000,10.500,195.789,2.064
52,10.750,10.500,11.000,184.783,1.925
53,11.250,11.000,11.500,170.029,1.766
54,11.750,11.500,12.000,146.765,1.548
55,12.250,12.000,12.500,116.667,1.321
56,12.750,12.500,13.000,77.208,1.015
57,13.250,13.000,13.500,48.223,0.763
58,13.750,13.500,14.000,25.044,0.523
59,14.250,14.000,14.500,9.211,0.302
60,14.750,14.500,15.000,1.584,0.115
