# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.000,0.000
11,-0.026,-0.027,-0.025,0.000,0.000
12,-0.025,-0.025,-0.024,0.000,0.000
13,-0.023,-0.024,-0.023,0.000,0.000
14,-0.022,-0.023,-0.021,0.000,0.000
15,-0.021,-0.021,-0.020,0.000,0.000
16,-0.019,-0.020,-0.019,0.052,0.050
17,-0.018,-0.019,-0.017,0.034,0.028
18,-0.017,-0.017,-0.016,0.092,0.035
19,-0.015,-0.016,-0.015,0.642,0.140
20,-0.014,-0.015,-0.013,1.135,0.166
21,-0.013,-0.013,-0.012,2.197,0.254
22,-0.011,-0.012,-0.011,5.093,0.473
23,-0.010,-0.011,-0.009,7.699,0.638
24,-0.009,-0.009,-0.008,11.712,0.897
25,-0.007,-0.008,-0.007,18.611,1.104
26,-0.006,-0.007,-0.005,27.800,1.271
27,-0.005,-0.005,-0.004,45.159,1.859
28,-0.003,-0.004,-0.003,80.201,2.289
29,-0.002,-0.003,-0.001,126.962,2.647
30,-0.001,-0.001,0.000,163.529,2.597
31,0.001,0.000,0.001,168.992,2.629
32,0.002,0.001,0.003,128.969,2.194
33,0.003,0.003,0.004,88.547,1.824
34,0.005,0.004,0.005,54.190,1.421
35,0.006,0.005,0.007,38.543,1.209
36,0.007,0.007,0.008,28.606,1.010
37,0.009,0.008,0.009,22.984,0.896
38,0.010,0.009,0.011,16.867,0.748
39,0.011,0.011,0.012,12.344,0.596
40,0.013,0.012,0.013,9.109,0.538
41,0.014,0.013,0.015,6.355,0.435
42,0.015,0.015,0.016,4.954,0.378
43,0.017,0.016,0.017,3.790,0.309
44,0.018,0.017,0.019,2.370,0.209
45,0.019,0.019,0.020,1.639,0.191
46,0.021,0.020,0.021,1.602,0.201
47,0.022,0.021,0.023,1.030,0.143
48,0.023,0.023,0.024,0.707,0.126
49,0.025,0.024,0.025,0.453,0.114
50,0.026,0.025,0.027,0.237,0.064
51,0.027,0.027,0.028,0.142,0.056
52,0.029,0.028,0.029,0.034,0.020
53,0.030,0.029,0.031,0.001,0.001
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
