# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.001,0.001
12,-9.250,-9.500,-9.000,0.020,0.004
13,-8.750,-9.000,-8.500,0.140,0.011
14,-8.250,-8.500,-8.000,0.514,0.022
15,-7.750,-8.000,-7.500,0.898,0.029
16,-7.250,-7.500,-7.000,1.330,0.035
17,-6.750,-7.000,-6.500,1.800,0.043
18,-6.250,-6.500,-6.000,2.446,0.053
19,-5.750,-6.000,-5.500,2.948,0.063
20,-5.250,-5.500,-5.000,3.872,0.079
21,-4.750,-5.000,-4.500,4.839,0.098
22,-4.250,-4.500,-4.000,6.506,0.124
23,-3.750,-4.000,-3.500,8.459,0.160
24,-3.250,-3.500,-3.000,11.227,0.207
25,-2.750,-3.000,-2.500,16.405,0.292
26,-2.250,-2.500,-2.000,22.644,0.389
27,-1.750,-2.000,-1.500,34.088,0.573
28,-1.250,-1.500,-1.000,51.436,0.828
29,-0.750,-1.000,-0.500,82.322,1.281
30,-0.250,-0.500,0.000,144.858,2.175
31,0.250,0.000,0.500,248.915,3.755
32,0.750,0.500,1.000,260.255,4.460
33,1.250,1.000,1.500,114.173,2.543
34,1.750,1.500,2.000,32.291,0.751
35,2.250,2.000,2.500,15.437,0.362
36,2.750,2.500,3.000,8.560,0.252
37,3.250,3.000,3.500,4.479,0.179
38,3.750,3.500,4.000,1.744,0.108
39,4.250,4.000,4.500,0.588,0.062
40,4.750,4.500,5.000,0.153,0.029
41,5.250,5.000,5.500,0.030,0.013
42,5.750,5.500,6.000,0.000,0.000
43,6.250,6.000,6.500,0.008,0.008
44,6.750,6.500,7.000,0.000,0.000
45,7.250,7.000,7.500,0.000,0.000
46,7.750,7.500,8.000,0.000,0.000
47,8.250,8.000,8.500,0.000,0.000
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
