# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.001,0.001
12,-9.250,-9.500,-9.000,0.050,0.006
13,-8.750,-9.000,-8.500,0.398,0.018
14,-8.250,-8.500,-8.000,1.215,0.032
15,-7.750,-8.000,-7.500,2.196,0.043
16,-7.250,-7.500,-7.000,3.162,0.053
17,-6.750,-7.000,-6.500,4.336,0.065
18,-6.250,-6.500,-6.000,5.649,0.078
19,-5.750,-6.000,-5.500,6.847,0.092
20,-5.250,-5.500,-5.000,8.686,0.113
21,-4.750,-5.000,-4.500,11.136,0.142
22,-4.250,-4.500,-4.000,14.703,0.180
23,-3.750,-4.000,-3.500,19.091,0.231
24,-3.250,-3.500,-3.000,25.611,0.302
25,-2.750,-3.000,-2.500,36.716,0.421
26,-2.250,-2.500,-2.000,51.381,0.574
27,-1.750,-2.000,-1.500,75.252,0.820
28,-1.250,-1.500,-1.000,116.425,1.227
29,-0.750,-1.000,-0.500,185.344,1.889
30,-0.250,-0.500,0.000,327.118,3.225
31,0.250,0.000,0.500,601.348,6.092
32,0.750,0.500,1.000,1088.079,12.355
33,1.250,1.000,1.500,1942.255,25.950
34,1.750,1.500,2.000,3101.974,50.980
35,2.250,2.000,2.500,4124.059,79.182
36,2.750,2.500,3.000,5059.011,115.061
37,3.250,3.000,3.500,5534.514,143.784
38,3.750,3.500,4.000,5231.537,155.707
39,4.250,4.000,4.500,3017.472,90.996
40,4.750,4.500,5.000,1476.880,37.705
41,5.250,5.000,5.500,833.538,18.701
42,5.750,5.500,6.000,501.566,8.684
43,6.250,6.000,6.500,334.793,5.369
44,6.750,6.500,7.000,222.617,3.631
45,7.250,7.000,7.500,145.191,2.509
46,7.750,7.500,8.000,93.595,1.826
47,8.250,8.000,8.500,51.435,1.256
48,8.750,8.500,9.000,23.271,0.771
49,9.250,9.000,9.500,7.374,0.387
50,9.750,9.500,10.000,1.351,0.144
51,10.250,10.000,10.500,0.080,0.034
52,10.750,10.500,11.000,0.004,0.004
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
