# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.020,0.009
12,-0.037,-0.038,-0.036,0.885,0.058
13,-0.035,-0.036,-0.034,3.507,0.119
14,-0.033,-0.034,-0.032,5.375,0.151
15,-0.031,-0.032,-0.030,6.493,0.173
16,-0.029,-0.030,-0.028,6.978,0.184
17,-0.027,-0.028,-0.026,7.962,0.207
18,-0.025,-0.026,-0.024,8.512,0.222
19,-0.023,-0.024,-0.022,8.806,0.231
20,-0.021,-0.022,-0.020,10.037,0.262
21,-0.019,-0.020,-0.018,11.088,0.294
22,-0.017,-0.018,-0.016,12.927,0.347
23,-0.015,-0.016,-0.014,14.984,0.405
24,-0.013,-0.014,-0.012,17.988,0.497
25,-0.011,-0.012,-0.010,22.723,0.647
26,-0.009,-0.010,-0.008,25.184,0.738
27,-0.007,-0.008,-0.006,29.652,0.907
28,-0.005,-0.006,-0.004,35.551,1.156
29,-0.003,-0.004,-0.002,44.709,1.451
30,-0.001,-0.002,0.000,48.524,1.631
31,0.001,0.000,0.002,61.063,2.161
32,0.003,0.002,0.004,62.836,2.183
33,0.005,0.004,0.006,65.939,2.283
34,0.007,0.006,0.008,67.623,2.347
35,0.009,0.008,0.010,65.214,2.208
36,0.011,0.010,0.012,61.308,2.061
37,0.013,0.012,0.014,53.480,1.773
38,0.015,0.014,0.016,52.838,1.635
39,0.017,0.016,0.018,40.594,1.261
40,0.019,0.018,0.020,36.270,1.086
41,0.021,0.020,0.022,28.358,0.821
42,0.023,0.022,0.024,24.694,0.681
43,0.025,0.024,0.026,20.448,0.555
44,0.027,0.026,0.028,17.208,0.451
45,0.029,0.028,0.030,14.976,0.382
46,0.031,0.030,0.032,13.504,0.331
47,0.033,0.032,0.034,12.194,0.293
48,0.035,0.034,0.036,10.261,0.254
49,0.037,0.036,0.038,9.350,0.230
50,0.039,0.038,0.040,9.009,0.216
51,0.041,0.040,0.042,8.263,0.200
52,0.043,0.042,0.044,7.787,0.189
53,0.045,0.044,0.046,7.262,0.176
54,0.047,0.046,0.048,6.554,0.159
55,0.049,0.048,0.050,4.444,0.127
56,0.051,0.050,0.052,0.003,0.002
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
