# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.042,0.014
12,-0.037,-0.038,-0.036,2.054,0.093
13,-0.035,-0.036,-0.034,10.492,0.230
14,-0.033,-0.034,-0.032,18.992,0.334
15,-0.031,-0.032,-0.030,26.263,0.430
16,-0.029,-0.030,-0.028,32.615,0.520
17,-0.027,-0.028,-0.026,41.510,0.633
18,-0.025,-0.026,-0.024,50.580,0.747
19,-0.023,-0.024,-0.022,61.059,0.880
20,-0.021,-0.022,-0.020,73.444,1.032
21,-0.019,-0.020,-0.018,92.290,1.257
22,-0.017,-0.018,-0.016,108.937,1.491
23,-0.015,-0.016,-0.014,134.806,1.897
24,-0.013,-0.014,-0.012,170.156,2.590
25,-0.011,-0.012,-0.010,230.327,3.908
26,-0.009,-0.010,-0.008,302.862,5.796
27,-0.007,-0.008,-0.006,427.011,9.227
28,-0.005,-0.006,-0.004,660.211,17.536
29,-0.003,-0.004,-0.002,928.886,24.616
30,-0.001,-0.002,0.000,1304.223,38.953
31,0.001,0.000,0.002,1859.322,59.996
32,0.003,0.002,0.004,2472.994,78.544
33,0.005,0.004,0.006,2907.634,95.110
34,0.007,0.006,0.008,3294.024,106.869
35,0.009,0.008,0.010,3734.979,115.641
36,0.011,0.010,0.012,3408.545,107.731
37,0.013,0.012,0.014,2901.605,93.489
38,0.015,0.014,0.016,2406.127,77.839
39,0.017,0.016,0.018,1837.396,57.264
40,0.019,0.018,0.020,1309.291,35.582
41,0.021,0.020,0.022,917.741,23.815
42,0.023,0.022,0.024,641.039,15.208
43,0.025,0.024,0.026,433.068,8.845
44,0.027,0.026,0.028,319.840,5.956
45,0.029,0.028,0.030,233.725,3.942
46,0.031,0.030,0.032,175.604,2.634
47,0.033,0.032,0.034,140.024,1.943
48,0.035,0.034,0.036,116.466,1.542
49,0.037,0.036,0.038,95.781,1.262
50,0.039,0.038,0.040,79.732,1.061
51,0.041,0.040,0.042,67.391,0.907
52,0.043,0.042,0.044,56.502,0.775
53,0.045,0.044,0.046,46.653,0.654
54,0.047,0.046,0.048,38.973,0.557
55,0.049,0.048,0.050,32.045,0.467
56,0.051,0.050,0.052,25.564,0.383
57,0.053,0.052,0.054,20.331,0.311
58,0.055,0.054,0.056,16.242,0.252
59,0.057,0.056,0.058,11.766,0.191
60,0.059,0.058,0.060,7.624,0.138
