# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,0.000,0.000
3,-22.917,-23.333,-22.500,0.000,0.000
4,-22.083,-22.500,-21.667,0.000,0.000
5,-21.250,-21.667,-20.833,0.000,0.000
6,-20.417,-20.833,-20.000,0.005,0.005
7,-19.583,-20.000,-19.167,0.054,0.022
8,-18.750,-19.167,-18.333,0.203,0.042
9,-17.917,-18.333,-17.500,0.351,0.050
10,-17.083,-17.500,-16.667,0.623,0.068
11,-16.250,-16.667,-15.833,0.911,0.087
12,-15.417,-15.833,-15.000,1.356,0.108
13,-14.583,-15.000,-14.167,1.772,0.138
14,-13.750,-14.167,-13.333,2.308,0.148
15,-12.917,-13.333,-12.500,3.198,0.187
16,-12.083,-12.500,-11.667,4.276,0.217
17,-11.250,-11.667,-10.833,4.897,0.235
18,-10.417,-10.833,-10.000,7.039,0.324
19,-9.583,-10.000,-9.167,9.441,0.389
20,-8.750,-9.167,-8.333,10.768,0.456
21,-7.917,-8.333,-7.500,13.074,0.483
22,-7.083,-7.500,-6.667,16.449,0.595
23,-6.250,-6.667,-5.833,20.010,0.652
24,-5.417,-5.833,-5.000,23.657,0.766
25,-4.583,-5.000,-4.167,31.843,1.020
26,-3.750,-4.167,-3.333,37.255,1.034
27,-2.917,-3.333,-2.500,50.420,1.358
28,-2.083,-2.500,-1.667,67.013,1.646
29,-1.250,-1.667,-0.833,81.192,1.989
30,-0.417,-0.833,0.000,81.951,1.941
31,0.417,0.000,0.833,82.771,1.960
32,1.250,0.833,1.667,83.959,2.125
33,2.083,1.667,2.500,81.056,2.098
34,2.917,2.500,3.333,74.425,2.063
35,3.750,3.333,4.167,58.826,1.822
36,4.583,4.167,5.000,45.443,1.523
37,5.417,5.000,5.833,39.014,1.499
38,6.250,5.833,6.667,30.306,1.317
39,7.083,6.667,7.500,24.297,1.041
40,7.917,7.500,8.333,20.873,1.088
41,8.750,8.333,9.167,16.530,0.988
42,9.583,9.167,10.000,13.904,0.802
43,10.417,10.000,10.833,10.308,0.660
44,11.250,10.833,11.667,8.025,0.601
45,12.083,11.667,12.500,6.469,0.536
46,12.917,12.500,13.333,5.169,0.510
47,13.750,13.333,14.167,3.479,0.356
48,14.583,14.167,15.000,2.918,0.430
49,15.417,15.000,15.833,2.111,0.256
50,16.250,15.833,16.667,1.078,0.186
51,17.083,16.667,17.500,0.870,0.153
52,17.917,17.500,18.333,0.423,0.092
53,18.750,18.333,19.167,0.491,0.117
54,19.583,19.167,20.000,0.176,0.054
55,20.417,20.000,20.833,0.174,0.044
56,21.250,20.833,21.667,0.147,0.057
57,22.083,21.667,22.500,0.076,0.047
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
