# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.002,0.002
3,-0.044,-0.045,-0.043,0.035,0.018
4,-0.041,-0.043,-0.040,0.015,0.011
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.022,0.012
7,-0.034,-0.035,-0.033,0.044,0.017
8,-0.031,-0.033,-0.030,0.115,0.031
9,-0.029,-0.030,-0.027,0.100,0.025
10,-0.026,-0.027,-0.025,0.102,0.025
11,-0.024,-0.025,-0.022,0.165,0.034
12,-0.021,-0.022,-0.020,0.216,0.034
13,-0.019,-0.020,-0.017,0.394,0.053
14,-0.016,-0.017,-0.015,0.566,0.065
15,-0.014,-0.015,-0.012,0.990,0.080
16,-0.011,-0.012,-0.010,1.356,0.091
17,-0.009,-0.010,-0.007,2.910,0.191
18,-0.006,-0.007,-0.005,6.719,0.346
19,-0.004,-0.005,-0.002,16.919,0.690
20,-0.001,-0.002,0.000,51.517,1.485
21,0.001,0.000,0.003,127.336,2.435
22,0.004,0.003,0.005,221.882,3.327
23,0.006,0.005,0.008,244.066,3.493
24,0.009,0.008,0.010,159.585,2.637
25,0.011,0.010,0.013,84.217,1.773
26,0.014,0.013,0.015,52.072,1.369
27,0.016,0.015,0.018,35.291,1.252
28,0.019,0.018,0.020,25.576,0.966
29,0.021,0.020,0.023,19.706,0.817
30,0.024,0.023,0.025,16.820,0.843
31,0.026,0.025,0.028,16.334,0.902
32,0.029,0.028,0.030,12.064,0.675
33,0.031,0.030,0.033,11.994,0.753
34,0.034,0.033,0.035,9.824,0.636
35,0.036,0.035,0.038,9.083,0.601
36,0.039,0.038,0.040,10.070,0.693
37,0.041,0.040,0.043,8.045,0.517
38,0.044,0.043,0.045,7.761,0.625
39,0.046,0.045,0.048,8.159,0.600
40,0.049,0.048,0.050,8.356,0.598
41,0.051,0.050,0.053,6.589,0.485
42,0.054,0.053,0.055,6.175,0.502
43,0.056,0.055,0.058,6.367,0.540
44,0.059,0.058,0.060,5.514,0.495
45,0.061,0.060,0.063,6.237,0.554
46,0.064,0.063,0.065,4.423,0.386
47,0.066,0.065,0.068,5.115,0.499
48,0.069,0.068,0.070,4.909,0.405
49,0.071,0.070,0.073,4.706,0.420
50,0.074,0.073,0.075,4.619,0.453
51,0.076,0.075,0.078,4.537,0.449
52,0.079,0.078,0.080,4.008,0.402
53,0.081,0.080,0.083,3.926,0.378
54,0.084,0.083,0.085,3.818,0.372
55,0.086,0.085,0.088,4.302,0.383
56,0.089,0.088,0.090,4.086,0.387
57,0.091,0.090,0.093,3.850,0.515
58,0.094,0.093,0.095,3.433,0.336
59,0.096,0.095,0.098,3.407,0.329
60,0.099,0.098,0.100,3.459,0.351
