# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.167,0.039
2,-0.046,-0.048,-0.045,0.575,0.332
3,-0.044,-0.045,-0.043,0.287,0.055
4,-0.041,-0.043,-0.040,0.483,0.087
5,-0.039,-0.040,-0.037,1.570,0.928
6,-0.036,-0.037,-0.035,0.633,0.092
7,-0.034,-0.035,-0.033,1.075,0.139
8,-0.031,-0.033,-0.030,1.488,0.167
9,-0.029,-0.030,-0.027,1.968,0.163
10,-0.026,-0.027,-0.025,3.525,0.697
11,-0.024,-0.025,-0.022,18.569,9.641
12,-0.021,-0.022,-0.020,5.001,0.302
13,-0.019,-0.020,-0.017,12.980,1.863
14,-0.016,-0.017,-0.015,18.267,3.269
15,-0.014,-0.015,-0.012,87.462,22.286
16,-0.011,-0.012,-0.010,56.766,7.991
17,-0.009,-0.010,-0.007,109.603,16.160
18,-0.006,-0.007,-0.005,206.055,20.950
19,-0.004,-0.005,-0.002,528.449,32.790
20,-0.001,-0.002,0.000,1345.028,57.590
21,0.001,0.000,0.003,3141.914,90.049
22,0.004,0.003,0.005,5673.595,107.333
23,0.006,0.005,0.008,7243.234,126.388
24,0.009,0.008,0.010,5962.674,117.470
25,0.011,0.010,0.013,3784.473,94.229
26,0.014,0.013,0.015,2195.473,73.270
27,0.016,0.015,0.018,1255.686,49.242
28,0.019,0.018,0.020,917.432,50.579
29,0.021,0.020,0.023,709.062,41.368
30,0.024,0.023,0.025,638.409,37.790
31,0.026,0.025,0.028,435.003,26.669
32,0.029,0.028,0.030,456.935,34.814
33,0.031,0.030,0.033,433.663,37.284
34,0.034,0.033,0.035,364.328,34.261
35,0.036,0.035,0.038,362.838,37.355
36,0.039,0.038,0.040,302.787,28.405
37,0.041,0.040,0.043,282.957,24.121
38,0.044,0.043,0.045,274.991,24.221
39,0.046,0.045,0.048,237.645,19.708
40,0.049,0.048,0.050,274.477,30.050
41,0.051,0.050,0.053,224.888,21.498
42,0.054,0.053,0.055,191.843,16.469
43,0.056,0.055,0.058,186.952,17.632
44,0.059,0.058,0.060,224.451,26.368
45,0.061,0.060,0.063,183.775,19.774
46,0.064,0.063,0.065,189.667,22.055
47,0.066,0.065,0.068,150.540,15.231
48,0.069,0.068,0.070,174.720,19.851
49,0.071,0.070,0.073,139.380,15.367
50,0.074,0.073,0.075,155.313,17.019
51,0.076,0.075,0.078,188.418,34.091
52,0.079,0.078,0.080,145.211,25.699
53,0.081,0.080,0.083,129.160,15.506
54,0.084,0.083,0.085,144.412,15.840
55,0.086,0.085,0.088,127.389,15.389
56,0.089,0.088,0.090,197.380,28.082
57,0.091,0.090,0.093,152.549,25.402
58,0.094,0.093,0.095,148.100,27.149
59,0.096,0.095,0.098,104.841,12.268
60,0.099,0.098,0.100,113.578,17.473
