# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,           0,             0
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     74.6811,       55.9535
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     142.608,       72.3279
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,           0,             0
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,           0,             0
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     229.807,       29.7657
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     4099.39,       167.504
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     12043.9,       318.295
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     7855.26,       242.377
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     446.613,       43.9627
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,           0,             0
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     555.631,       18.6291
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     3751.06,       53.8225
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     7369.73,       84.0888
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7295.38,       84.6751
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1709.04,       38.3998
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,           0,             0
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     228.362,       3.86356
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      933.75,       8.03967
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1568.16,       11.2902
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1811.68,       12.5641
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1190.98,       12.8573
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,           0,             0
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      77.489,      0.867169
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     251.222,       1.71262
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,      501.26,       3.19847
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     842.302,       5.49818
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     608.305,       6.04127
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     29.7754,       0.27842
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     86.0423,       0.56108
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     281.654,       1.79914
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     513.528,       3.63915
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     134.333,       2.20955
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     9.68215,      0.103544
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     33.5676,      0.236559
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,      176.89,       1.18829
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     231.174,       1.96289
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     6.27425,      0.366412
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,      1.8152,     0.0328795
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     11.6418,      0.101036
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     82.2508,      0.664541
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     64.8293,      0.787541
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
