# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.005,0.004
14,-3.850,-3.967,-3.733,0.029,0.020
15,-3.617,-3.733,-3.500,0.007,0.005
16,-3.383,-3.500,-3.267,0.065,0.046
17,-3.150,-3.267,-3.033,0.089,0.064
18,-2.917,-3.033,-2.800,0.273,0.088
19,-2.683,-2.800,-2.567,0.672,0.144
20,-2.450,-2.567,-2.333,0.694,0.120
21,-2.217,-2.333,-2.100,2.111,0.231
22,-1.983,-2.100,-1.867,5.135,0.468
23,-1.750,-1.867,-1.633,10.227,0.682
24,-1.517,-1.633,-1.400,17.789,0.899
25,-1.283,-1.400,-1.167,43.426,1.553
26,-1.050,-1.167,-0.933,67.808,1.990
27,-0.817,-0.933,-0.700,82.405,2.135
28,-0.583,-0.700,-0.467,88.707,2.144
29,-0.350,-0.467,-0.233,93.813,2.150
30,-0.117,-0.233,0.000,96.640,2.112
31,0.117,0.000,0.233,94.919,1.967
32,0.350,0.233,0.467,99.078,2.082
33,0.583,0.467,0.700,96.469,2.058
34,0.817,0.700,0.933,89.262,1.861
35,1.050,0.933,1.167,80.450,1.782
36,1.283,1.167,1.400,56.843,1.491
37,1.517,1.400,1.633,25.839,0.858
38,1.750,1.633,1.867,14.111,0.609
39,1.983,1.867,2.100,8.113,0.445
40,2.217,2.100,2.333,3.908,0.293
41,2.450,2.333,2.567,2.179,0.237
42,2.683,2.567,2.800,1.070,0.142
43,2.917,2.800,3.033,0.674,0.114
44,3.150,3.033,3.267,0.228,0.063
45,3.383,3.267,3.500,0.162,0.038
46,3.617,3.500,3.733,0.101,0.043
47,3.850,3.733,3.967,0.052,0.025
48,4.083,3.967,4.200,0.018,0.010
49,4.317,4.200,4.433,0.003,0.003
50,4.550,4.433,4.667,0.009,0.008
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
